time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,2000,0
61,3200,2000,0
62,3200,2000,0
63,3200,2000,0
64,3200,2000,0
65,3200,2000,0
66,3200,2000,0
67,3200,2000,0
68,3200,2000,0
69,3200,2000,0
70,3200,2000,0
71,3200,2000,0
72,3200,2000,0
73,3200,2000,0
74,3200,2000,0
75,3200,2000,0
76,3200,2000,0
77,3200,2000,0
78,3200,2000,0
79,3200,2000,0
80,3200,2000,0
81,3200,2000,0
82,3200,2000,0
83,3200,2000,0
84,3200,2000,0
85,3200,2000,0
86,3200,2000,0
87,3200,2000,0
88,3200,2000,0
89,3200,2000,0
90,3200,2000,0
91,3200,2000,0
92,3200,2000,0
93,3199,2000,1
94,3198,2000,2
95,3198,2000,2
96,3198,2000,2
97,3198,2000,2
98,3197,2000,3
99,3196,2000,4
100,3196,2000,4
101,3196,2000,4
102,3196,2000,4
103,3195,2000,5
104,3195,2000,5
105,3194,2000,6
106,3194,2000,6
107,3193,2000,7
108,3193,2000,7
109,3192,2000,8
110,3191,2000,9
111,3191,2000,9
112,3191,2000,9
113,3191,2000,9
114,3189,2000,11
115,3189,2000,11
116,3189,2000,11
117,3189,2000,11
118,3186,2000,14
119,3186,2000,14
120,3186,2000,14
121,3186,2000,14
122,3185,2000,15
123,3184,2000,16
124,3183,2000,17
125,3183,2000,17
126,3181,2000,19
127,3181,2000,19
128,3180,2000,20
129,3179,2000,21
130,3178,2000,22
131,3178,2000,22
132,3178,2000,22
133,3176,2000,24
134,3176,2000,24
135,3175,2000,25
136,3175,2000,25
137,3172,2000,28
138,3172,2000,28
139,3172,2000,28
140,3171,2000,29
141,3170,2000,30
142,3169,2000,31
143,3169,2000,31
144,3168,2000,32
145,3167,2000,33
146,3166,2000,34
147,3165,2000,35
148,3164,2000,36
149,3164,2000,36
150,3162,2000,38
151,3161,2000,39
152,3160,2000,40
153,3157,2000,43
154,3157,2000,43
155,3155,2000,45
156,3155,2000,45
157,3155,2000,45
158,3152,2000,48
159,3152,2000,48
160,3152,2000,48
161,3150,2000,50
162,3149,2000,51
163,3148,2000,52
164,3145,2000,55
165,3145,2000,55
166,3145,2000,55
167,3143,2000,57
168,3141,2000,59
169,3141,2000,59
170,3138,2000,62
171,3138,2000,62
172,3137,2000,63
173,3136,2000,64
174,3134,2000,66
175,3133,2000,67
176,3132,2000,68
177,3130,2000,70
178,3129,2000,71
179,3127,2000,73
180,3127,2000,73
181,3125,2000,75
182,3123,2000,77
183,3123,2000,77
184,3122,2000,78
185,3121,2000,79
186,3119,2000,81
187,3119,2000,81
188,3117,2000,83
189,3115,2000,85
190,3115,2000,85
191,3113,2000,87
192,3112,2000,88
193,3111,2000,89
194,3109,2000,91
195,3109,2000,91
196,3108,2000,92
197,3106,2000,94
198,3106,2000,94
199,3106,2000,94
200,3102,2000,98
201,3102,2000,98
202,3102,2000,98
203,3099,2000,101
204,3098,2000,102
205,3097,2000,103
206,3097,2000,103
207,3094,2000,106
208,3093,2000,107
209,3093,2000,107
210,3090,2000,110
211,3089,2000,111
212,3088,2000,112
213,3087,2000,113
214,3086,2000,114
215,3085,2000,115
216,3083,2000,117
217,3083,2000,117
218,3081,2000,119
219,3080,2000,120
220,3080,2000,120
221,3079,2000,121
222,3078,2000,122
223,3077,2000,123
224,3076,2000,124
225,3075,2000,125
226,3075,2000,125
227,3073,2000,127
228,3073,2000,127
229,3071,2000,129
230,3070,2000,130
231,3069,2000,131
232,3068,2000,132
233,3068,2000,132
234,3068,2000,132
235,3066,2000,134
236,3066,2000,134
237,3065,2000,135
238,3064,2000,136
239,3063,2000,137
240,3063,2000,137
241,3061,2000,139
242,3061,2000,139
243,3059,2000,141
244,3058,2000,142
245,3058,2000,142
246,3057,2000,143
247,3057,2000,143
248,3056,2000,144
249,3055,2000,145
250,3054,2000,146
251,3054,2000,146
252,3051,2000,149
253,3051,2000,149
254,3051,2000,149
255,3049,2000,151
256,3048,2000,152
257,3046,2000,154
258,3046,2000,154
259,3045,2000,155
260,3043,2000,157
261,3043,2000,157
262,3041,2000,159
263,3041,2000,159
264,3040,2000,160
265,3037,2000,163
266,3037,2000,163
267,3036,2000,164
268,3034,2000,166
269,3033,2000,167
270,3033,2000,167
271,3033,2000,167
272,3031,2000,169
273,3031,2000,169
274,3030,2000,170
275,3029,2000,171
276,3028,2000,172
277,3028,2000,172
278,3026,2000,174
279,3026,2000,174
280,3025,2000,175
281,3024,2000,176
282,3023,2000,177
283,3021,2000,179
284,3021,2000,179
285,3021,2000,179
286,3020,2000,180
287,3020,2000,180
288,3018,2000,182
289,3017,2000,183
290,3017,2000,183
291,3016,2000,184
292,3015,2000,185
293,3014,2000,186
294,3013,2000,187
295,3013,2000,187
296,3011,2000,189
297,3011,2000,189
298,3009,2000,191
299,3008,2000,192
300,3008,2000,192
301,3007,2000,193
302,3007,2000,193
303,3004,2000,196
304,3004,2000,196
305,3002,2000,198
306,3002,2000,198
307,3002,2000,198
308,3000,2000,200
309,3000,2000,200
310,2999,2000,201
311,2999,2000,201
312,2998,2000,202
313,2997,2000,203
314,2997,2000,203
315,2997,2000,203
316,2997,2000,203
317,2996,2000,204
318,2996,2000,204
319,2995,2000,205
320,2995,2000,205
321,2994,2000,206
322,2993,2000,207
323,2993,2000,207
324,2993,2000,207
325,2992,2000,208
326,2992,2000,208
327,2992,2000,208
328,2991,2000,209
329,2990,2000,210
330,2990,2000,210
331,2990,2000,210
332,2988,2000,212
333,2988,2000,212
334,2987,2000,213
335,2987,2000,213
336,2986,2000,214
337,2986,2000,214
338,2986,2000,214
339,2985,2000,215
340,2985,2000,215
341,2983,2000,217
342,2983,2000,217
343,2983,2000,217
344,2982,2000,218
345,2982,2000,218
346,2982,2000,218
347,2980,2000,220
348,2980,2000,220
349,2979,2000,221
350,2979,2000,221
351,2978,2000,222
352,2977,2000,223
353,2976,2000,224
354,2976,2000,224
355,2976,2000,224
356,2974,2000,226
357,2974,2000,226
358,2973,2000,227
359,2973,2000,227
