time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,2300,0
61,3200,2300,0
62,3200,2300,0
63,3200,2300,0
64,3200,2300,0
65,3200,2300,0
66,3200,2300,0
67,3200,2300,0
68,3200,2300,0
69,3200,2300,0
70,3200,2300,0
71,3200,2300,0
72,3200,2300,0
73,3200,2300,0
74,3200,2300,0
75,3200,2300,0
76,3200,2300,0
77,3200,2300,0
78,3200,2300,0
79,3200,2300,0
80,3200,2300,0
81,3200,2300,0
82,3200,2300,0
83,3200,2300,0
84,3200,2300,0
85,3200,2300,0
86,3200,2300,0
87,3200,2300,0
88,3200,2300,0
89,3200,2300,0
90,3200,2300,0
91,3200,2300,0
92,3200,2300,0
93,3199,2300,1
94,3198,2300,2
95,3198,2300,2
96,3198,2300,2
97,3198,2300,2
98,3197,2300,3
99,3196,2300,4
100,3196,2300,4
101,3196,2300,4
102,3196,2300,4
103,3196,2300,4
104,3194,2300,6
105,3194,2300,6
106,3194,2300,6
107,3194,2300,6
108,3194,2300,6
109,3192,2300,8
110,3192,2300,8
111,3192,2300,8
112,3192,2300,8
113,3191,2300,9
114,3190,2300,10
115,3190,2300,10
116,3190,2300,10
117,3189,2300,11
118,3187,2300,13
119,3187,2300,13
120,3187,2300,13
121,3186,2300,14
122,3186,2300,14
123,3185,2300,15
124,3183,2300,17
125,3183,2300,17
126,3182,2300,18
127,3182,2300,18
128,3181,2300,19
129,3180,2300,20
130,3180,2300,20
131,3179,2300,21
132,3179,2300,21
133,3177,2300,23
134,3177,2300,23
135,3176,2300,24
136,3175,2300,25
137,3174,2300,26
138,3172,2300,28
139,3172,2300,28
140,3171,2300,29
141,3170,2300,30
142,3170,2300,30
143,3169,2300,31
144,3169,2300,31
145,3167,2300,33
146,3166,2300,34
147,3164,2300,36
148,3163,2300,37
149,3162,2300,38
150,3161,2300,39
151,3160,2300,40
152,3158,2300,42
153,3156,2300,44
154,3156,2300,44
155,3154,2300,46
156,3154,2300,46
157,3153,2300,47
158,3151,2300,49
159,3151,2300,49
160,3151,2300,49
161,3148,2300,52
162,3147,2300,53
163,3146,2300,54
164,3145,2300,55
165,3144,2300,56
166,3143,2300,57
167,3143,2300,57
168,3142,2300,58
169,3140,2300,60
170,3139,2300,61
171,3139,2300,61
172,3137,2300,63
173,3136,2300,64
174,3135,2300,65
175,3133,2300,67
176,3132,2300,68
177,3131,2300,69
178,3129,2300,71
179,3129,2300,71
180,3129,2300,71
181,3125,2300,75
182,3125,2300,75
183,3125,2300,75
184,3122,2300,78
185,3121,2300,79
186,3120,2300,80
187,3118,2300,82
188,3118,2300,82
189,3116,2300,84
190,3114,2300,86
191,3114,2300,86
192,3113,2300,87
193,3110,2300,90
194,3110,2300,90
195,3109,2300,91
196,3107,2300,93
197,3106,2300,94
198,3106,2300,94
199,3103,2300,97
200,3103,2300,97
201,3102,2300,98
202,3101,2300,99
203,3099,2300,101
204,3099,2300,101
205,3099,2300,101
206,3098,2300,102
207,3096,2300,104
208,3096,2300,104
209,3093,2300,107
210,3092,2300,108
211,3092,2300,108
212,3090,2300,110
213,3089,2300,111
214,3088,2300,112
215,3087,2300,113
216,3087,2300,113
217,3087,2300,113
218,3085,2300,115
219,3084,2300,116
220,3083,2300,117
221,3083,2300,117
222,3082,2300,118
223,3080,2300,120
224,3080,2300,120
225,3077,2300,123
226,3077,2300,123
227,3076,2300,124
228,3076,2300,124
229,3074,2300,126
230,3073,2300,127
231,3073,2300,127
232,3071,2300,129
233,3070,2300,130
234,3070,2300,130
235,3069,2300,131
236,3067,2300,133
237,3067,2300,133
238,3067,2300,133
239,3065,2300,135
240,3065,2300,135
241,3064,2300,136
242,3063,2300,137
243,3062,2300,138
244,3062,2300,138
245,3061,2300,139
246,3060,2300,140
247,3059,2300,141
248,3058,2300,142
249,3057,2300,143
250,3056,2300,144
251,3056,2300,144
252,3055,2300,145
253,3054,2300,146
254,3052,2300,148
255,3051,2300,149
256,3051,2300,149
257,3049,2300,151
258,3049,2300,151
259,3049,2300,151
260,3047,2300,153
261,3046,2300,154
262,3045,2300,155
263,3044,2300,156
264,3043,2300,157
265,3042,2300,158
266,3041,2300,159
267,3040,2300,160
268,3039,2300,161
269,3038,2300,162
270,3038,2300,162
271,3036,2300,164
272,3035,2300,165
273,3035,2300,165
274,3034,2300,166
275,3033,2300,167
276,3032,2300,168
277,3032,2300,168
278,3032,2300,168
279,3031,2300,169
280,3030,2300,170
281,3030,2300,170
282,3030,2300,170
283,3028,2300,172
284,3028,2300,172
285,3028,2300,172
286,3028,2300,172
287,3027,2300,173
288,3027,2300,173
289,3027,2300,173
290,3027,2300,173
291,3027,2300,173
292,3026,2300,174
293,3025,2300,175
294,3025,2300,175
295,3024,2300,176
296,3023,2300,177
297,3023,2300,177
298,3023,2300,177
299,3021,2300,179
300,3021,2300,179
301,3021,2300,179
302,3020,2300,180
303,3018,2300,182
304,3018,2300,182
305,3017,2300,183
306,3017,2300,183
307,3015,2300,185
308,3015,2300,185
309,3014,2300,186
310,3013,2300,187
311,3011,2300,189
312,3011,2300,189
313,3011,2300,189
314,3009,2300,191
315,3009,2300,191
316,3008,2300,192
317,3008,2300,192
318,3006,2300,194
319,3006,2300,194
320,3006,2300,194
321,3006,2300,194
322,3004,2300,196
323,3004,2300,196
324,3003,2300,197
325,3003,2300,197
326,3002,2300,198
327,3001,2300,199
328,3001,2300,199
329,2999,2300,201
330,2999,2300,201
331,2999,2300,201
332,2998,2300,202
333,2997,2300,203
334,2996,2300,204
335,2996,2300,204
336,2995,2300,205
337,2995,2300,205
338,2995,2300,205
339,2994,2300,206
340,2993,2300,207
341,2992,2300,208
342,2991,2300,209
343,2990,2300,210
344,2990,2300,210
345,2990,2300,210
346,2989,2300,211
347,2989,2300,211
348,2988,2300,212
349,2988,2300,212
350,2988,2300,212
351,2988,2300,212
352,2988,2300,212
353,2987,2300,213
354,2986,2300,214
355,2985,2300,215
356,2985,2300,215
357,2984,2300,216
358,2983,2300,217
359,2983,2300,217
