time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,2100,0
61,3200,2100,0
62,3200,2100,0
63,3200,2100,0
64,3200,2100,0
65,3200,2100,0
66,3200,2100,0
67,3200,2100,0
68,3200,2100,0
69,3200,2100,0
70,3200,2100,0
71,3200,2100,0
72,3200,2100,0
73,3200,2100,0
74,3200,2100,0
75,3200,2100,0
76,3200,2100,0
77,3200,2100,0
78,3200,2100,0
79,3200,2100,0
80,3200,2100,0
81,3200,2100,0
82,3200,2100,0
83,3200,2100,0
84,3200,2100,0
85,3200,2100,0
86,3200,2100,0
87,3200,2100,0
88,3200,2100,0
89,3200,2100,0
90,3200,2100,0
91,3200,2100,0
92,3200,2100,0
93,3199,2100,1
94,3198,2100,2
95,3198,2100,2
96,3198,2100,2
97,3198,2100,2
98,3197,2100,3
99,3196,2100,4
100,3196,2100,4
101,3196,2100,4
102,3196,2100,4
103,3195,2100,5
104,3195,2100,5
105,3194,2100,6
106,3194,2100,6
107,3193,2100,7
108,3193,2100,7
109,3193,2100,7
110,3191,2100,9
111,3191,2100,9
112,3191,2100,9
113,3191,2100,9
114,3189,2100,11
115,3189,2100,11
116,3189,2100,11
117,3189,2100,11
118,3187,2100,13
119,3186,2100,14
120,3186,2100,14
121,3186,2100,14
122,3185,2100,15
123,3184,2100,16
124,3183,2100,17
125,3182,2100,18
126,3182,2100,18
127,3181,2100,19
128,3180,2100,20
129,3180,2100,20
130,3180,2100,20
131,3179,2100,21
132,3178,2100,22
133,3177,2100,23
134,3176,2100,24
135,3176,2100,24
136,3175,2100,25
137,3174,2100,26
138,3173,2100,27
139,3172,2100,28
140,3171,2100,29
141,3170,2100,30
142,3169,2100,31
143,3168,2100,32
144,3168,2100,32
145,3167,2100,33
146,3167,2100,33
147,3165,2100,35
148,3163,2100,37
149,3163,2100,37
150,3162,2100,38
151,3161,2100,39
152,3161,2100,39
153,3159,2100,41
154,3157,2100,43
155,3157,2100,43
156,3157,2100,43
157,3154,2100,46
158,3154,2100,46
159,3153,2100,47
160,3152,2100,48
161,3151,2100,49
162,3149,2100,51
163,3149,2100,51
164,3148,2100,52
165,3147,2100,53
166,3146,2100,54
167,3144,2100,56
168,3144,2100,56
169,3142,2100,58
170,3141,2100,59
171,3139,2100,61
172,3138,2100,62
173,3136,2100,64
174,3136,2100,64
175,3135,2100,65
176,3133,2100,67
177,3131,2100,69
178,3131,2100,69
179,3129,2100,71
180,3128,2100,72
181,3128,2100,72
182,3125,2100,75
183,3124,2100,76
184,3124,2100,76
185,3121,2100,79
186,3121,2100,79
187,3120,2100,80
188,3119,2100,81
189,3117,2100,83
190,3116,2100,84
191,3115,2100,85
192,3113,2100,87
193,3112,2100,88
194,3110,2100,90
195,3109,2100,91
196,3108,2100,92
197,3107,2100,93
198,3106,2100,94
199,3104,2100,96
200,3102,2100,98
201,3101,2100,99
202,3101,2100,99
203,3098,2100,102
204,3097,2100,103
205,3097,2100,103
206,3095,2100,105
207,3095,2100,105
208,3094,2100,106
209,3093,2100,107
210,3091,2100,109
211,3090,2100,110
212,3090,2100,110
213,3087,2100,113
214,3087,2100,113
215,3085,2100,115
216,3084,2100,116
217,3082,2100,118
218,3081,2100,119
219,3080,2100,120
220,3078,2100,122
221,3078,2100,122
222,3078,2100,122
223,3076,2100,124
224,3075,2100,125
225,3074,2100,126
226,3073,2100,127
227,3073,2100,127
228,3071,2100,129
229,3071,2100,129
230,3070,2100,130
231,3069,2100,131
232,3067,2100,133
233,3067,2100,133
234,3067,2100,133
235,3064,2100,136
236,3064,2100,136
237,3064,2100,136
238,3061,2100,139
239,3061,2100,139
240,3061,2100,139
241,3059,2100,141
242,3059,2100,141
243,3058,2100,142
244,3056,2100,144
245,3056,2100,144
246,3055,2100,145
247,3053,2100,147
248,3052,2100,148
249,3051,2100,149
250,3050,2100,150
251,3050,2100,150
252,3049,2100,151
253,3049,2100,151
254,3048,2100,152
255,3047,2100,153
256,3045,2100,155
257,3044,2100,156
258,3043,2100,157
259,3042,2100,158
260,3041,2100,159
261,3041,2100,159
262,3041,2100,159
263,3040,2100,160
264,3040,2100,160
265,3039,2100,161
266,3037,2100,163
267,3037,2100,163
268,3037,2100,163
269,3034,2100,166
270,3034,2100,166
271,3033,2100,167
272,3031,2100,169
273,3031,2100,169
274,3030,2100,170
275,3028,2100,172
276,3026,2100,174
277,3026,2100,174
278,3025,2100,175
279,3023,2100,177
280,3022,2100,178
281,3022,2100,178
282,3021,2100,179
283,3020,2100,180
284,3018,2100,182
285,3017,2100,183
286,3017,2100,183
287,3015,2100,185
288,3014,2100,186
289,3014,2100,186
290,3014,2100,186
291,3012,2100,188
292,3012,2100,188
293,3011,2100,189
294,3011,2100,189
295,3010,2100,190
296,3010,2100,190
297,3010,2100,190
298,3009,2100,191
299,3009,2100,191
300,3008,2100,192
301,3007,2100,193
302,3007,2100,193
303,3007,2100,193
304,3006,2100,194
305,3005,2100,195
306,3004,2100,196
307,3004,2100,196
308,3004,2100,196
309,3003,2100,197
310,3003,2100,197
311,3002,2100,198
312,3001,2100,199
313,3000,2100,200
314,2999,2100,201
315,2998,2100,202
316,2997,2100,203
317,2997,2100,203
318,2997,2100,203
319,2994,2100,206
320,2993,2100,207
321,2992,2100,208
322,2992,2100,208
323,2991,2100,209
324,2990,2100,210
325,2990,2100,210
326,2990,2100,210
327,2988,2100,212
328,2988,2100,212
329,2988,2100,212
330,2987,2100,213
331,2986,2100,214
332,2986,2100,214
333,2986,2100,214
334,2986,2100,214
335,2985,2100,215
336,2985,2100,215
337,2984,2100,216
338,2982,2100,218
339,2982,2100,218
340,2982,2100,218
341,2982,2100,218
342,2981,2100,219
343,2981,2100,219
344,2981,2100,219
345,2981,2100,219
346,2980,2100,220
347,2979,2100,221
348,2979,2100,221
349,2979,2100,221
350,2979,2100,221
351,2978,2100,222
352,2977,2100,223
353,2977,2100,223
354,2975,2100,225
355,2975,2100,225
356,2975,2100,225
357,2974,2100,226
358,2973,2100,227
359,2972,2100,228
