time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,2300,0
61,3200,2300,0
62,3200,2300,0
63,3200,2300,0
64,3200,2300,0
65,3200,2300,0
66,3200,2300,0
67,3200,2300,0
68,3200,2300,0
69,3200,2300,0
70,3200,2300,0
71,3200,2300,0
72,3200,2300,0
73,3200,2300,0
74,3200,2300,0
75,3200,2300,0
76,3200,2300,0
77,3200,2300,0
78,3200,2300,0
79,3200,2300,0
80,3200,2300,0
81,3200,2300,0
82,3200,2300,0
83,3200,2300,0
84,3200,2300,0
85,3200,2300,0
86,3200,2300,0
87,3200,2300,0
88,3200,2300,0
89,3200,2300,0
90,3200,2300,0
91,3200,2300,0
92,3200,2300,0
93,3199,2300,1
94,3198,2300,2
95,3198,2300,2
96,3198,2300,2
97,3198,2300,2
98,3197,2300,3
99,3196,2300,4
100,3196,2300,4
101,3196,2300,4
102,3196,2300,4
103,3195,2300,5
104,3195,2300,5
105,3195,2300,5
106,3194,2300,6
107,3194,2300,6
108,3193,2300,7
109,3193,2300,7
110,3193,2300,7
111,3191,2300,9
112,3191,2300,9
113,3190,2300,10
114,3190,2300,10
115,3190,2300,10
116,3188,2300,12
117,3188,2300,12
118,3187,2300,13
119,3187,2300,13
120,3186,2300,14
121,3185,2300,15
122,3185,2300,15
123,3184,2300,16
124,3183,2300,17
125,3183,2300,17
126,3182,2300,18
127,3181,2300,19
128,3181,2300,19
129,3180,2300,20
130,3179,2300,21
131,3178,2300,22
132,3178,2300,22
133,3178,2300,22
134,3175,2300,25
135,3175,2300,25
136,3175,2300,25
137,3173,2300,27
138,3172,2300,28
139,3172,2300,28
140,3171,2300,29
141,3170,2300,30
142,3169,2300,31
143,3168,2300,32
144,3168,2300,32
145,3168,2300,32
146,3165,2300,35
147,3164,2300,36
148,3163,2300,37
149,3162,2300,38
150,3161,2300,39
151,3160,2300,40
152,3159,2300,41
153,3158,2300,42
154,3157,2300,43
155,3156,2300,44
156,3156,2300,44
157,3154,2300,46
158,3152,2300,48
159,3152,2300,48
160,3151,2300,49
161,3150,2300,50
162,3150,2300,50
163,3148,2300,52
164,3147,2300,53
165,3147,2300,53
166,3144,2300,56
167,3143,2300,57
168,3143,2300,57
169,3141,2300,59
170,3140,2300,60
171,3139,2300,61
172,3138,2300,62
173,3136,2300,64
174,3136,2300,64
175,3133,2300,67
176,3132,2300,68
177,3132,2300,68
178,3129,2300,71
179,3129,2300,71
180,3128,2300,72
181,3125,2300,75
182,3125,2300,75
183,3124,2300,76
184,3122,2300,78
185,3121,2300,79
186,3121,2300,79
187,3118,2300,82
188,3117,2300,83
189,3117,2300,83
190,3114,2300,86
191,3113,2300,87
192,3112,2300,88
193,3112,2300,88
194,3111,2300,89
195,3109,2300,91
196,3108,2300,92
197,3107,2300,93
198,3106,2300,94
199,3104,2300,96
200,3103,2300,97
201,3102,2300,98
202,3100,2300,100
203,3099,2300,101
204,3098,2300,102
205,3098,2300,102
206,3096,2300,104
207,3094,2300,106
208,3093,2300,107
209,3092,2300,108
210,3090,2300,110
211,3089,2300,111
212,3088,2300,112
213,3086,2300,114
214,3085,2300,115
215,3084,2300,116
216,3081,2300,119
217,3081,2300,119
218,3081,2300,119
219,3081,2300,119
220,3079,2300,121
221,3078,2300,122
222,3078,2300,122
223,3077,2300,123
224,3077,2300,123
225,3075,2300,125
226,3075,2300,125
227,3074,2300,126
228,3072,2300,128
229,3071,2300,129
230,3071,2300,129
231,3071,2300,129
232,3069,2300,131
233,3068,2300,132
234,3068,2300,132
235,3066,2300,134
236,3065,2300,135
237,3065,2300,135
238,3065,2300,135
239,3062,2300,138
240,3062,2300,138
241,3062,2300,138
242,3060,2300,140
243,3060,2300,140
244,3059,2300,141
245,3057,2300,143
246,3057,2300,143
247,3056,2300,144
248,3055,2300,145
249,3055,2300,145
250,3054,2300,146
251,3053,2300,147
252,3053,2300,147
253,3052,2300,148
254,3052,2300,148
255,3050,2300,150
256,3049,2300,151
257,3048,2300,152
258,3047,2300,153
259,3046,2300,154
260,3045,2300,155
261,3044,2300,156
262,3043,2300,157
263,3042,2300,158
264,3041,2300,159
265,3040,2300,160
266,3040,2300,160
267,3040,2300,160
268,3038,2300,162
269,3037,2300,163
270,3037,2300,163
271,3036,2300,164
272,3035,2300,165
273,3034,2300,166
274,3034,2300,166
275,3031,2300,169
276,3031,2300,169
277,3030,2300,170
278,3028,2300,172
279,3028,2300,172
280,3028,2300,172
281,3026,2300,174
282,3025,2300,175
283,3024,2300,176
284,3024,2300,176
285,3023,2300,177
286,3022,2300,178
287,3022,2300,178
288,3021,2300,179
289,3020,2300,180
290,3018,2300,182
291,3018,2300,182
292,3018,2300,182
293,3016,2300,184
294,3016,2300,184
295,3015,2300,185
296,3015,2300,185
297,3014,2300,186
298,3014,2300,186
299,3014,2300,186
300,3013,2300,187
301,3012,2300,188
302,3012,2300,188
303,3010,2300,190
304,3010,2300,190
305,3009,2300,191
306,3009,2300,191
307,3007,2300,193
308,3007,2300,193
309,3007,2300,193
310,3006,2300,194
311,3005,2300,195
312,3004,2300,196
313,3003,2300,197
314,3002,2300,198
315,3002,2300,198
316,3002,2300,198
317,3001,2300,199
318,3000,2300,200
319,3000,2300,200
320,3000,2300,200
321,2999,2300,201
322,2999,2300,201
323,2999,2300,201
324,2998,2300,202
325,2997,2300,203
326,2997,2300,203
327,2997,2300,203
328,2997,2300,203
329,2997,2300,203
330,2996,2300,204
331,2995,2300,205
332,2994,2300,206
333,2993,2300,207
334,2993,2300,207
335,2993,2300,207
336,2992,2300,208
337,2992,2300,208
338,2991,2300,209
339,2989,2300,211
340,2989,2300,211
341,2988,2300,212
342,2988,2300,212
343,2987,2300,213
344,2987,2300,213
345,2985,2300,215
346,2985,2300,215
347,2985,2300,215
348,2984,2300,216
349,2984,2300,216
350,2982,2300,218
351,2982,2300,218
352,2982,2300,218
353,2981,2300,219
354,2980,2300,220
355,2979,2300,221
356,2979,2300,221
357,2978,2300,222
358,2978,2300,222
359,2978,2300,222
