time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,3200,0
61,3200,3200,0
62,3200,3200,0
63,3200,3200,0
64,3200,3200,0
65,3200,3200,0
66,3200,3200,0
67,3200,3200,0
68,3200,3200,0
69,3200,3200,0
70,3200,3200,0
71,3200,3200,0
72,3200,3200,0
73,3200,3200,0
74,3200,3200,0
75,3200,3200,0
76,3200,3200,0
77,3200,3200,0
78,3200,3200,0
79,3200,3200,0
80,3200,3200,0
81,3200,3200,0
82,3200,3200,0
83,3200,3200,0
84,3200,3200,0
85,3200,3200,0
86,3200,3200,0
87,3200,3200,0
88,3200,3200,0
89,3200,3200,0
90,3200,3200,0
91,3200,3200,0
92,3200,3200,0
93,3199,3200,1
94,3198,3200,2
95,3198,3200,2
96,3198,3200,2
97,3198,3200,2
98,3198,3200,2
99,3197,3200,3
100,3197,3200,3
101,3197,3200,3
102,3196,3200,4
103,3196,3200,4
104,3196,3200,4
105,3196,3200,4
106,3195,3200,5
107,3195,3200,5
108,3194,3200,6
109,3194,3200,6
110,3193,3200,7
111,3193,3200,7
112,3192,3200,8
113,3192,3200,8
114,3191,3200,9
115,3191,3200,9
116,3191,3200,9
117,3190,3200,10
118,3188,3200,12
119,3188,3200,12
120,3188,3200,12
121,3188,3200,12
122,3187,3200,13
123,3187,3200,13
124,3186,3200,14
125,3186,3200,14
126,3186,3200,14
127,3185,3200,15
128,3185,3200,15
129,3185,3200,15
130,3184,3200,16
131,3184,3200,16
132,3184,3200,16
133,3183,3200,17
134,3182,3200,18
135,3182,3200,18
136,3181,3200,19
137,3180,3200,20
138,3180,3200,20
139,3179,3200,21
140,3178,3200,22
141,3177,3200,23
142,3176,3200,24
143,3175,3200,25
144,3175,3200,25
145,3175,3200,25
146,3173,3200,27
147,3172,3200,28
148,3172,3200,28
149,3172,3200,28
150,3171,3200,29
151,3170,3200,30
152,3169,3200,31
153,3168,3200,32
154,3167,3200,33
155,3165,3200,35
156,3165,3200,35
157,3165,3200,35
158,3162,3200,38
159,3161,3200,39
160,3160,3200,40
161,3159,3200,41
162,3157,3200,43
163,3156,3200,44
164,3155,3200,45
165,3154,3200,46
166,3153,3200,47
167,3151,3200,49
168,3150,3200,50
169,3150,3200,50
170,3148,3200,52
171,3146,3200,54
172,3146,3200,54
173,3145,3200,55
174,3142,3200,58
175,3142,3200,58
176,3141,3200,59
177,3141,3200,59
178,3139,3200,61
179,3138,3200,62
180,3138,3200,62
181,3136,3200,64
182,3135,3200,65
183,3135,3200,65
184,3134,3200,66
185,3131,3200,69
186,3131,3200,69
187,3131,3200,69
188,3129,3200,71
189,3128,3200,72
190,3127,3200,73
191,3127,3200,73
192,3125,3200,75
193,3125,3200,75
194,3123,3200,77
195,3122,3200,78
196,3121,3200,79
197,3120,3200,80
198,3119,3200,81
199,3118,3200,82
200,3116,3200,84
201,3116,3200,84
202,3116,3200,84
203,3116,3200,84
204,3112,3200,88
205,3112,3200,88
206,3112,3200,88
207,3109,3200,91
208,3109,3200,91
209,3109,3200,91
210,3107,3200,93
211,3106,3200,94
212,3105,3200,95
213,3105,3200,95
214,3104,3200,96
215,3104,3200,96
216,3103,3200,97
217,3103,3200,97
218,3103,3200,97
219,3102,3200,98
220,3101,3200,99
221,3101,3200,99
222,3099,3200,101
223,3099,3200,101
224,3099,3200,101
225,3098,3200,102
226,3097,3200,103
227,3097,3200,103
228,3096,3200,104
229,3095,3200,105
230,3095,3200,105
231,3094,3200,106
232,3094,3200,106
233,3093,3200,107
234,3092,3200,108
235,3092,3200,108
236,3092,3200,108
237,3091,3200,109
238,3090,3200,110
239,3090,3200,110
240,3090,3200,110
241,3089,3200,111
242,3088,3200,112
243,3088,3200,112
244,3088,3200,112
245,3087,3200,113
246,3086,3200,114
247,3086,3200,114
248,3085,3200,115
249,3084,3200,116
250,3083,3200,117
251,3083,3200,117
252,3082,3200,118
253,3082,3200,118
254,3081,3200,119
255,3080,3200,120
256,3080,3200,120
257,3079,3200,121
258,3078,3200,122
259,3078,3200,122
260,3077,3200,123
261,3077,3200,123
262,3076,3200,124
263,3076,3200,124
264,3076,3200,124
265,3075,3200,125
266,3075,3200,125
267,3074,3200,126
268,3073,3200,127
269,3073,3200,127
270,3072,3200,128
271,3072,3200,128
272,3071,3200,129
273,3071,3200,129
274,3071,3200,129
275,3070,3200,130
276,3069,3200,131
277,3069,3200,131
278,3069,3200,131
279,3069,3200,131
280,3068,3200,132
281,3067,3200,133
282,3067,3200,133
283,3067,3200,133
284,3065,3200,135
285,3065,3200,135
286,3065,3200,135
287,3063,3200,137
288,3063,3200,137
289,3063,3200,137
290,3062,3200,138
291,3061,3200,139
292,3061,3200,139
293,3060,3200,140
294,3059,3200,141
295,3059,3200,141
296,3058,3200,142
297,3057,3200,143
298,3057,3200,143
299,3056,3200,144
300,3055,3200,145
301,3055,3200,145
302,3054,3200,146
303,3054,3200,146
304,3053,3200,147
305,3053,3200,147
306,3053,3200,147
307,3053,3200,147
308,3052,3200,148
309,3051,3200,149
310,3051,3200,149
311,3049,3200,151
312,3049,3200,151
313,3048,3200,152
314,3047,3200,153
315,3047,3200,153
316,3046,3200,154
317,3046,3200,154
318,3046,3200,154
319,3045,3200,155
320,3044,3200,156
321,3043,3200,157
322,3043,3200,157
323,3042,3200,158
324,3042,3200,158
325,3041,3200,159
326,3040,3200,160
327,3040,3200,160
328,3039,3200,161
329,3038,3200,162
330,3037,3200,163
331,3037,3200,163
332,3037,3200,163
333,3036,3200,164
334,3036,3200,164
335,3035,3200,165
336,3035,3200,165
337,3034,3200,166
338,3033,3200,167
339,3033,3200,167
340,3033,3200,167
341,3032,3200,168
342,3032,3200,168
343,3030,3200,170
344,3030,3200,170
345,3028,3200,172
346,3028,3200,172
347,3028,3200,172
348,3028,3200,172
349,3027,3200,173
350,3027,3200,173
351,3026,3200,174
352,3025,3200,175
353,3025,3200,175
354,3024,3200,176
355,3023,3200,177
356,3023,3200,177
357,3023,3200,177
358,3022,3200,178
359,3021,3200,179
