time_s,cars_on_campus,cumulative_spawned,cumulative_exited
6734,93,3200,3107
6735,93,3200,3107
6736,93,3200,3107
6737,93,3200,3107
6738,93,3200,3107
6739,93,3200,3107
6740,93,3200,3107
6741,93,3200,3107
6742,93,3200,3107
6743,93,3200,3107
6744,92,3200,3108
6745,92,3200,3108
6746,91,3200,3109
6747,91,3200,3109
6748,91,3200,3109
6749,90,3200,3110
6750,90,3200,3110
6751,90,3200,3110
6752,90,3200,3110
6753,90,3200,3110
6754,89,3200,3111
6755,89,3200,3111
6756,89,3200,3111
6757,89,3200,3111
6758,89,3200,3111
6759,88,3200,3112
6760,88,3200,3112
6761,88,3200,3112
6762,88,3200,3112
6763,88,3200,3112
6764,87,3200,3113
6765,87,3200,3113
6766,87,3200,3113
6767,86,3200,3114
6768,86,3200,3114
6769,86,3200,3114
6770,86,3200,3114
6771,86,3200,3114
6772,86,3200,3114
6773,86,3200,3114
6774,86,3200,3114
6775,86,3200,3114
6776,86,3200,3114
6777,86,3200,3114
6778,85,3200,3115
6779,85,3200,3115
6780,85,3200,3115
6781,84,3200,3116
6782,84,3200,3116
6783,84,3200,3116
6784,84,3200,3116
6785,83,3200,3117
6786,83,3200,3117
6787,82,3200,3118
6788,81,3200,3119
6789,81,3200,3119
6790,81,3200,3119
6791,81,3200,3119
6792,81,3200,3119
6793,81,3200,3119
6794,81,3200,3119
6795,81,3200,3119
6796,81,3200,3119
6797,81,3200,3119
6798,81,3200,3119
6799,80,3200,3120
6800,80,3200,3120
6801,79,3200,3121
6802,79,3200,3121
6803,79,3200,3121
6804,78,3200,3122
6805,78,3200,3122
6806,78,3200,3122
6807,78,3200,3122
6808,77,3200,3123
6809,77,3200,3123
6810,76,3200,3124
6811,76,3200,3124
6812,76,3200,3124
6813,75,3200,3125
6814,75,3200,3125
6815,74,3200,3126
6816,74,3200,3126
6817,74,3200,3126
6818,74,3200,3126
6819,74,3200,3126
6820,74,3200,3126
6821,74,3200,3126
6822,74,3200,3126
6823,74,3200,3126
6824,74,3200,3126
6825,73,3200,3127
6826,73,3200,3127
6827,72,3200,3128
6828,72,3200,3128
6829,72,3200,3128
6830,72,3200,3128
6831,72,3200,3128
6832,72,3200,3128
6833,72,3200,3128
6834,71,3200,3129
6835,71,3200,3129
6836,71,3200,3129
6837,71,3200,3129
6838,70,3200,3130
6839,70,3200,3130
6840,69,3200,3131
6841,69,3200,3131
6842,69,3200,3131
6843,69,3200,3131
6844,69,3200,3131
6845,69,3200,3131
6846,69,3200,3131
6847,69,3200,3131
6848,69,3200,3131
6849,68,3200,3132
6850,68,3200,3132
6851,68,3200,3132
6852,68,3200,3132
6853,68,3200,3132
6854,67,3200,3133
6855,67,3200,3133
6856,66,3200,3134
6857,66,3200,3134
6858,66,3200,3134
6859,65,3200,3135
6860,65,3200,3135
6861,64,3200,3136
6862,64,3200,3136
6863,64,3200,3136
6864,64,3200,3136
6865,64,3200,3136
6866,63,3200,3137
6867,63,3200,3137
6868,63,3200,3137
6869,63,3200,3137
6870,62,3200,3138
6871,62,3200,3138
6872,62,3200,3138
6873,62,3200,3138
6874,62,3200,3138
6875,62,3200,3138
6876,62,3200,3138
6877,62,3200,3138
6878,61,3200,3139
6879,61,3200,3139
6880,60,3200,3140
6881,60,3200,3140
6882,60,3200,3140
6883,60,3200,3140
6884,60,3200,3140
6885,59,3200,3141
6886,59,3200,3141
6887,59,3200,3141
6888,59,3200,3141
6889,59,3200,3141
6890,59,3200,3141
6891,59,3200,3141
6892,58,3200,3142
6893,58,3200,3142
6894,58,3200,3142
6895,57,3200,3143
6896,57,3200,3143
6897,57,3200,3143
6898,57,3200,3143
6899,57,3200,3143
6900,57,3200,3143
6901,57,3200,3143
6902,57,3200,3143
6903,56,3200,3144
6904,56,3200,3144
6905,55,3200,3145
6906,55,3200,3145
6907,54,3200,3146
6908,53,3200,3147
6909,53,3200,3147
6910,53,3200,3147
6911,53,3200,3147
6912,53,3200,3147
6913,53,3200,3147
6914,53,3200,3147
6915,53,3200,3147
6916,53,3200,3147
6917,53,3200,3147
6918,52,3200,3148
6919,52,3200,3148
6920,52,3200,3148
6921,51,3200,3149
6922,51,3200,3149
6923,51,3200,3149
6924,51,3200,3149
6925,51,3200,3149
6926,51,3200,3149
6927,51,3200,3149
6928,51,3200,3149
6929,50,3200,3150
6930,50,3200,3150
6931,50,3200,3150
6932,49,3200,3151
6933,49,3200,3151
6934,49,3200,3151
6935,48,3200,3152
6936,48,3200,3152
6937,48,3200,3152
6938,47,3200,3153
6939,47,3200,3153
6940,47,3200,3153
6941,46,3200,3154
6942,45,3200,3155
6943,45,3200,3155
6944,45,3200,3155
6945,45,3200,3155
6946,45,3200,3155
6947,45,3200,3155
6948,45,3200,3155
6949,44,3200,3156
6950,44,3200,3156
6951,44,3200,3156
6952,43,3200,3157
6953,43,3200,3157
6954,43,3200,3157
6955,43,3200,3157
6956,42,3200,3158
6957,40,3200,3160
6958,40,3200,3160
6959,39,3200,3161
6960,39,3200,3161
6961,39,3200,3161
6962,39,3200,3161
6963,38,3200,3162
6964,38,3200,3162
6965,38,3200,3162
6966,37,3200,3163
6967,37,3200,3163
6968,36,3200,3164
6969,36,3200,3164
6970,36,3200,3164
6971,36,3200,3164
6972,36,3200,3164
6973,36,3200,3164
6974,36,3200,3164
6975,34,3200,3166
6976,33,3200,3167
6977,32,3200,3168
6978,32,3200,3168
6979,31,3200,3169
6980,30,3200,3170
6981,29,3200,3171
6982,28,3200,3172
6983,28,3200,3172
6984,27,3200,3173
6985,27,3200,3173
6986,26,3200,3174
6987,26,3200,3174
6988,25,3200,3175
6989,25,3200,3175
6990,25,3200,3175
6991,23,3200,3177
6992,22,3200,3178
6993,21,3200,3179
6994,21,3200,3179
6995,20,3200,3180
6996,20,3200,3180
6997,19,3200,3181
6998,19,3200,3181
6999,19,3200,3181
7000,17,3200,3183
7001,17,3200,3183
7002,17,3200,3183
7003,17,3200,3183
7004,17,3200,3183
7005,17,3200,3183
7006,17,3200,3183
7007,17,3200,3183
7008,17,3200,3183
7009,15,3200,3185
7010,15,3200,3185
7011,15,3200,3185
7012,14,3200,3186
7013,13,3200,3187
7014,11,3200,3189
7015,11,3200,3189
7016,11,3200,3189
7017,10,3200,3190
7018,10,3200,3190
7019,10,3200,3190
7020,10,3200,3190
7021,9,3200,3191
7022,9,3200,3191
7023,9,3200,3191
7024,9,3200,3191
7025,9,3200,3191
7026,8,3200,3192
7027,8,3200,3192
7028,7,3200,3193
7029,7,3200,3193
7030,6,3200,3194
7031,6,3200,3194
7032,6,3200,3194
7033,6,3200,3194
7034,6,3200,3194
7035,6,3200,3194
7036,5,3200,3195
7037,5,3200,3195
7038,5,3200,3195
7039,4,3200,3196
7040,4,3200,3196
7041,3,3200,3197
7042,3,3200,3197
7043,3,3200,3197
7044,3,3200,3197
7045,3,3200,3197
7046,2,3200,3198
7047,2,3200,3198
7048,1,3200,3199
7049,1,3200,3199
7050,1,3200,3199
7051,0,3200,3200
7052,0,3200,3200
7053,0,3200,3200
7054,0,3200,3200
7055,0,3200,3200
7056,0,3200,3200
7057,0,3200,3200
7058,0,3200,3200
7059,0,3200,3200
7060,0,3200,3200
7061,0,3200,3200
7062,0,3200,3200
7063,0,3200,3200
7064,0,3200,3200
7065,0,3200,3200
7066,0,3200,3200
7067,0,3200,3200
7068,0,3200,3200
7069,0,3200,3200
7070,0,3200,3200
7071,0,3200,3200
7072,0,3200,3200
7073,0,3200,3200
7074,0,3200,3200
7075,0,3200,3200
7076,0,3200,3200
7077,0,3200,3200
7078,0,3200,3200
7079,0,3200,3200
7080,0,3200,3200
7081,0,3200,3200
7082,0,3200,3200
7083,0,3200,3200
7084,0,3200,3200
7085,0,3200,3200
7086,0,3200,3200
7087,0,3200,3200
7088,0,3200,3200
7089,0,3200,3200
7090,0,3200,3200
7091,0,3200,3200
7092,0,3200,3200
7093,0,3200,3200
7094,0,3200,3200
7095,0,3200,3200
7096,0,3200,3200
7097,0,3200,3200
7098,0,3200,3200
7099,0,3200,3200
7100,0,3200,3200
7101,0,3200,3200
7102,0,3200,3200
7103,0,3200,3200
7104,0,3200,3200
7105,0,3200,3200
7106,0,3200,3200
7107,0,3200,3200
7108,0,3200,3200
7109,0,3200,3200
7110,0,3200,3200
7111,0,3200,3200
7112,0,3200,3200
7113,0,3200,3200
7114,0,3200,3200
7115,0,3200,3200
7116,0,3200,3200
7117,0,3200,3200
7118,0,3200,3200
7119,0,3200,3200
7120,0,3200,3200
7121,0,3200,3200
7122,0,3200,3200
7123,0,3200,3200
7124,0,3200,3200
7125,0,3200,3200
7126,0,3200,3200
7127,0,3200,3200
7128,0,3200,3200
7129,0,3200,3200
7130,0,3200,3200
7131,0,3200,3200
7132,0,3200,3200
7133,0,3200,3200
7134,0,3200,3200
7135,0,3200,3200
7136,0,3200,3200
7137,0,3200,3200
7138,0,3200,3200
7139,0,3200,3200
7140,0,3200,3200
7141,0,3200,3200
7142,0,3200,3200
7143,0,3200,3200
7144,0,3200,3200
7145,0,3200,3200
7146,0,3200,3200
7147,0,3200,3200
7148,0,3200,3200
7149,0,3200,3200
7150,0,3200,3200
7151,0,3200,3200
7152,0,3200,3200
7153,0,3200,3200
7154,0,3200,3200
7155,0,3200,3200
7156,0,3200,3200
7157,0,3200,3200
7158,0,3200,3200
7159,0,3200,3200
7160,0,3200,3200
7161,0,3200,3200
7162,0,3200,3200
7163,0,3200,3200
7164,0,3200,3200
7165,0,3200,3200
7166,0,3200,3200
7167,0,3200,3200
7168,0,3200,3200
7169,0,3200,3200
7170,0,3200,3200
7171,0,3200,3200
7172,0,3200,3200
7173,0,3200,3200
7174,0,3200,3200
7175,0,3200,3200
7176,0,3200,3200
7177,0,3200,3200
7178,0,3200,3200
7179,0,3200,3200
7180,0,3200,3200
7181,0,3200,3200
7182,0,3200,3200
7183,0,3200,3200
7184,0,3200,3200
7185,0,3200,3200
7186,0,3200,3200
7187,0,3200,3200
7188,0,3200,3200
7189,0,3200,3200
7190,0,3200,3200
7191,0,3200,3200
7192,0,3200,3200
7193,0,3200,3200
7194,0,3200,3200
7195,0,3200,3200
7196,0,3200,3200
7197,0,3200,3200
7198,0,3200,3200
7199,0,3200,3200
7200,0,3200,3200
7201,0,3200,3200
7202,0,3200,3200
7203,0,3200,3200
7204,0,3200,3200
7205,0,3200,3200
7206,0,3200,3200
7207,0,3200,3200
7208,0,3200,3200
7209,0,3200,3200
7210,0,3200,3200
7211,0,3200,3200
7212,0,3200,3200
7213,0,3200,3200
7214,0,3200,3200
7215,0,3200,3200
7216,0,3200,3200
7217,0,3200,3200
7218,0,3200,3200
7219,0,3200,3200
7220,0,3200,3200
7221,0,3200,3200
7222,0,3200,3200
7223,0,3200,3200
7224,0,3200,3200
7225,0,3200,3200
7226,0,3200,3200
7227,0,3200,3200
7228,0,3200,3200
7229,0,3200,3200
7230,0,3200,3200
7231,0,3200,3200
7232,0,3200,3200
7233,0,3200,3200
7234,0,3200,3200
7235,0,3200,3200
7236,0,3200,3200
7237,0,3200,3200
7238,0,3200,3200
7239,0,3200,3200
7240,0,3200,3200
7241,0,3200,3200
7242,0,3200,3200
7243,0,3200,3200
7244,0,3200,3200
7245,0,3200,3200
7246,0,3200,3200
7247,0,3200,3200
7248,0,3200,3200
7249,0,3200,3200
7250,0,3200,3200
7251,0,3200,3200
7252,0,3200,3200
7253,0,3200,3200
7254,0,3200,3200
7255,0,3200,3200
7256,0,3200,3200
7257,0,3200,3200
7258,0,3200,3200
7259,0,3200,3200
7260,0,3200,3200
7261,0,3200,3200
7262,0,3200,3200
7263,0,3200,3200
7264,0,3200,3200
7265,0,3200,3200
7266,0,3200,3200
7267,0,3200,3200
7268,0,3200,3200
7269,0,3200,3200
7270,0,3200,3200
7271,0,3200,3200
7272,0,3200,3200
7273,0,3200,3200
7274,0,3200,3200
7275,0,3200,3200
7276,0,3200,3200
7277,0,3200,3200
7278,0,3200,3200
7279,0,3200,3200
7280,0,3200,3200
7281,0,3200,3200
7282,0,3200,3200
7283,0,3200,3200
7284,0,3200,3200
7285,0,3200,3200
7286,0,3200,3200
7287,0,3200,3200
7288,0,3200,3200
7289,0,3200,3200
7290,0,3200,3200
7291,0,3200,3200
7292,0,3200,3200
7293,0,3200,3200
7294,0,3200,3200
7295,0,3200,3200
7296,0,3200,3200
7297,0,3200,3200
7298,0,3200,3200
7299,0,3200,3200
7300,0,3200,3200
7301,0,3200,3200
7302,0,3200,3200
7303,0,3200,3200
7304,0,3200,3200
7305,0,3200,3200
7306,0,3200,3200
7307,0,3200,3200
7308,0,3200,3200
7309,0,3200,3200
7310,0,3200,3200
7311,0,3200,3200
7312,0,3200,3200
7313,0,3200,3200
7314,0,3200,3200
7315,0,3200,3200
7316,0,3200,3200
7317,0,3200,3200
7318,0,3200,3200
7319,0,3200,3200
7320,0,3200,3200
7321,0,3200,3200
7322,0,3200,3200
7323,0,3200,3200
7324,0,3200,3200
7325,0,3200,3200
7326,0,3200,3200
7327,0,3200,3200
7328,0,3200,3200
7329,0,3200,3200
7330,0,3200,3200
7331,0,3200,3200
7332,0,3200,3200
7333,0,3200,3200
7334,0,3200,3200
7335,0,3200,3200
7336,0,3200,3200
7337,0,3200,3200
7338,0,3200,3200
7339,0,3200,3200
7340,0,3200,3200
7341,0,3200,3200
7342,0,3200,3200
7343,0,3200,3200
7344,0,3200,3200
7345,0,3200,3200
7346,0,3200,3200
7347,0,3200,3200
7348,0,3200,3200
7349,0,3200,3200
7350,0,3200,3200
7351,0,3200,3200
7352,0,3200,3200
7353,0,3200,3200
7354,0,3200,3200
7355,0,3200,3200
7356,0,3200,3200
7357,0,3200,3200
7358,0,3200,3200
7359,0,3200,3200
7360,0,3200,3200
7361,0,3200,3200
7362,0,3200,3200
7363,0,3200,3200
7364,0,3200,3200
7365,0,3200,3200
7366,0,3200,3200
7367,0,3200,3200
7368,0,3200,3200
7369,0,3200,3200
7370,0,3200,3200
7371,0,3200,3200
7372,0,3200,3200
7373,0,3200,3200
7374,0,3200,3200
7375,0,3200,3200
7376,0,3200,3200
7377,0,3200,3200
7378,0,3200,3200
7379,0,3200,3200
7380,0,3200,3200
7381,0,3200,3200
7382,0,3200,3200
7383,0,3200,3200
7384,0,3200,3200
7385,0,3200,3200
7386,0,3200,3200
7387,0,3200,3200
7388,0,3200,3200
7389,0,3200,3200
7390,0,3200,3200
7391,0,3200,3200
7392,0,3200,3200
7393,0,3200,3200
7394,0,3200,3200
7395,0,3200,3200
7396,0,3200,3200
7397,0,3200,3200
7398,0,3200,3200
7399,0,3200,3200
7400,0,3200,3200
7401,0,3200,3200
7402,0,3200,3200
7403,0,3200,3200
7404,0,3200,3200
7405,0,3200,3200
7406,0,3200,3200
7407,0,3200,3200
7408,0,3200,3200
7409,0,3200,3200
7410,0,3200,3200
7411,0,3200,3200
7412,0,3200,3200
7413,0,3200,3200
7414,0,3200,3200
7415,0,3200,3200
7416,0,3200,3200
7417,0,3200,3200
7418,0,3200,3200
7419,0,3200,3200
7420,0,3200,3200
7421,0,3200,3200
7422,0,3200,3200
7423,0,3200,3200
7424,0,3200,3200
7425,0,3200,3200
7426,0,3200,3200
7427,0,3200,3200
7428,0,3200,3200
7429,0,3200,3200
7430,0,3200,3200
7431,0,3200,3200
7432,0,3200,3200
7433,0,3200,3200
7434,0,3200,3200
7435,0,3200,3200
7436,0,3200,3200
7437,0,3200,3200
7438,0,3200,3200
7439,0,3200,3200
7440,0,3200,3200
7441,0,3200,3200
7442,0,3200,3200
7443,0,3200,3200
7444,0,3200,3200
7445,0,3200,3200
7446,0,3200,3200
7447,0,3200,3200
7448,0,3200,3200
7449,0,3200,3200
7450,0,3200,3200
7451,0,3200,3200
7452,0,3200,3200
7453,0,3200,3200
7454,0,3200,3200
7455,0,3200,3200
7456,0,3200,3200
7457,0,3200,3200
7458,0,3200,3200
7459,0,3200,3200
7460,0,3200,3200
7461,0,3200,3200
7462,0,3200,3200
7463,0,3200,3200
7464,0,3200,3200
7465,0,3200,3200
7466,0,3200,3200
7467,0,3200,3200
7468,0,3200,3200
7469,0,3200,3200
7470,0,3200,3200
7471,0,3200,3200
7472,0,3200,3200
7473,0,3200,3200
7474,0,3200,3200
7475,0,3200,3200
7476,0,3200,3200
7477,0,3200,3200
7478,0,3200,3200
7479,0,3200,3200
7480,0,3200,3200
7481,0,3200,3200
7482,0,3200,3200
7483,0,3200,3200
7484,0,3200,3200
7485,0,3200,3200
7486,0,3200,3200
7487,0,3200,3200
7488,0,3200,3200
7489,0,3200,3200
7490,0,3200,3200
7491,0,3200,3200
7492,0,3200,3200
7493,0,3200,3200
7494,0,3200,3200
7495,0,3200,3200
7496,0,3200,3200
7497,0,3200,3200
7498,0,3200,3200
7499,0,3200,3200
7500,0,3200,3200
7501,0,3200,3200
7502,0,3200,3200
7503,0,3200,3200
7504,0,3200,3200
7505,0,3200,3200
7506,0,3200,3200
7507,0,3200,3200
7508,0,3200,3200
7509,0,3200,3200
7510,0,3200,3200
7511,0,3200,3200
7512,0,3200,3200
7513,0,3200,3200
7514,0,3200,3200
7515,0,3200,3200
7516,0,3200,3200
7517,0,3200,3200
7518,0,3200,3200
7519,0,3200,3200
7520,0,3200,3200
7521,0,3200,3200
7522,0,3200,3200
7523,0,3200,3200
7524,0,3200,3200
7525,0,3200,3200
7526,0,3200,3200
7527,0,3200,3200
7528,0,3200,3200
7529,0,3200,3200
7530,0,3200,3200
7531,0,3200,3200
7532,0,3200,3200
7533,0,3200,3200
7534,0,3200,3200
7535,0,3200,3200
7536,0,3200,3200
7537,0,3200,3200
7538,0,3200,3200
7539,0,3200,3200
7540,0,3200,3200
7541,0,3200,3200
7542,0,3200,3200
7543,0,3200,3200
7544,0,3200,3200
7545,0,3200,3200
7546,0,3200,3200
7547,0,3200,3200
7548,0,3200,3200
7549,0,3200,3200
7550,0,3200,3200
7551,0,3200,3200
7552,0,3200,3200
7553,0,3200,3200
7554,0,3200,3200
7555,0,3200,3200
7556,0,3200,3200
7557,0,3200,3200
7558,0,3200,3200
7559,0,3200,3200
7560,0,3200,3200
7561,0,3200,3200
7562,0,3200,3200
7563,0,3200,3200
7564,0,3200,3200
7565,0,3200,3200
7566,0,3200,3200
7567,0,3200,3200
7568,0,3200,3200
7569,0,3200,3200
7570,0,3200,3200
7571,0,3200,3200
7572,0,3200,3200
7573,0,3200,3200
7574,0,3200,3200
7575,0,3200,3200
7576,0,3200,3200
7577,0,3200,3200
7578,0,3200,3200
7579,0,3200,3200
7580,0,3200,3200
7581,0,3200,3200
7582,0,3200,3200
7583,0,3200,3200
7584,0,3200,3200
7585,0,3200,3200
7586,0,3200,3200
7587,0,3200,3200
7588,0,3200,3200
7589,0,3200,3200
7590,0,3200,3200
7591,0,3200,3200
7592,0,3200,3200
7593,0,3200,3200
7594,0,3200,3200
7595,0,3200,3200
7596,0,3200,3200
7597,0,3200,3200
7598,0,3200,3200
7599,0,3200,3200
7600,0,3200,3200
7601,0,3200,3200
7602,0,3200,3200
7603,0,3200,3200
7604,0,3200,3200
7605,0,3200,3200
7606,0,3200,3200
7607,0,3200,3200
7608,0,3200,3200
7609,0,3200,3200
7610,0,3200,3200
7611,0,3200,3200
7612,0,3200,3200
7613,0,3200,3200
7614,0,3200,3200
7615,0,3200,3200
7616,0,3200,3200
7617,0,3200,3200
7618,0,3200,3200
7619,0,3200,3200
7620,0,3200,3200
7621,0,3200,3200
7622,0,3200,3200
7623,0,3200,3200
7624,0,3200,3200
7625,0,3200,3200
7626,0,3200,3200
7627,0,3200,3200
7628,0,3200,3200
7629,0,3200,3200
7630,0,3200,3200
7631,0,3200,3200
7632,0,3200,3200
7633,0,3200,3200
7634,0,3200,3200
7635,0,3200,3200
7636,0,3200,3200
7637,0,3200,3200
7638,0,3200,3200
7639,0,3200,3200
7640,0,3200,3200
7641,0,3200,3200
7642,0,3200,3200
7643,0,3200,3200
7644,0,3200,3200
7645,0,3200,3200
7646,0,3200,3200
7647,0,3200,3200
7648,0,3200,3200
7649,0,3200,3200
7650,0,3200,3200
7651,0,3200,3200
7652,0,3200,3200
7653,0,3200,3200
7654,0,3200,3200
7655,0,3200,3200
7656,0,3200,3200
7657,0,3200,3200
7658,0,3200,3200
7659,0,3200,3200
7660,0,3200,3200
7661,0,3200,3200
7662,0,3200,3200
7663,0,3200,3200
7664,0,3200,3200
7665,0,3200,3200
7666,0,3200,3200
7667,0,3200,3200
7668,0,3200,3200
7669,0,3200,3200
7670,0,3200,3200
7671,0,3200,3200
7672,0,3200,3200
7673,0,3200,3200
7674,0,3200,3200
7675,0,3200,3200
7676,0,3200,3200
7677,0,3200,3200
7678,0,3200,3200
7679,0,3200,3200
7680,0,3200,3200
7681,0,3200,3200
7682,0,3200,3200
7683,0,3200,3200
7684,0,3200,3200
7685,0,3200,3200
7686,0,3200,3200
7687,0,3200,3200
7688,0,3200,3200
7689,0,3200,3200
7690,0,3200,3200
7691,0,3200,3200
7692,0,3200,3200
7693,0,3200,3200
7694,0,3200,3200
7695,0,3200,3200
7696,0,3200,3200
7697,0,3200,3200
7698,0,3200,3200
7699,0,3200,3200
7700,0,3200,3200
7701,0,3200,3200
7702,0,3200,3200
7703,0,3200,3200
7704,0,3200,3200
7705,0,3200,3200
7706,0,3200,3200
7707,0,3200,3200
7708,0,3200,3200
7709,0,3200,3200
7710,0,3200,3200
7711,0,3200,3200
7712,0,3200,3200
7713,0,3200,3200
7714,0,3200,3200
7715,0,3200,3200
7716,0,3200,3200
7717,0,3200,3200
7718,0,3200,3200
7719,0,3200,3200
7720,0,3200,3200
7721,0,3200,3200
7722,0,3200,3200
7723,0,3200,3200
7724,0,3200,3200
7725,0,3200,3200
7726,0,3200,3200
7727,0,3200,3200
7728,0,3200,3200
7729,0,3200,3200
7730,0,3200,3200
7731,0,3200,3200
7732,0,3200,3200
7733,0,3200,3200
7734,0,3200,3200
7735,0,3200,3200
7736,0,3200,3200
7737,0,3200,3200
7738,0,3200,3200
7739,0,3200,3200
7740,0,3200,3200
7741,0,3200,3200
7742,0,3200,3200
7743,0,3200,3200
7744,0,3200,3200
7745,0,3200,3200
7746,0,3200,3200
7747,0,3200,3200
7748,0,3200,3200
7749,0,3200,3200
7750,0,3200,3200
7751,0,3200,3200
7752,0,3200,3200
7753,0,3200,3200
7754,0,3200,3200
7755,0,3200,3200
7756,0,3200,3200
7757,0,3200,3200
7758,0,3200,3200
7759,0,3200,3200
7760,0,3200,3200
7761,0,3200,3200
7762,0,3200,3200
7763,0,3200,3200
7764,0,3200,3200
7765,0,3200,3200
7766,0,3200,3200
7767,0,3200,3200
7768,0,3200,3200
7769,0,3200,3200
7770,0,3200,3200
7771,0,3200,3200
7772,0,3200,3200
7773,0,3200,3200
7774,0,3200,3200
7775,0,3200,3200
7776,0,3200,3200
7777,0,3200,3200
7778,0,3200,3200
7779,0,3200,3200
7780,0,3200,3200
7781,0,3200,3200
7782,0,3200,3200
7783,0,3200,3200
7784,0,3200,3200
7785,0,3200,3200
7786,0,3200,3200
7787,0,3200,3200
7788,0,3200,3200
7789,0,3200,3200
7790,0,3200,3200
7791,0,3200,3200
7792,0,3200,3200
7793,0,3200,3200
7794,0,3200,3200
7795,0,3200,3200
7796,0,3200,3200
7797,0,3200,3200
7798,0,3200,3200
7799,0,3200,3200
7800,0,3200,3200
7801,0,3200,3200
7802,0,3200,3200
7803,0,3200,3200
7804,0,3200,3200
7805,0,3200,3200
7806,0,3200,3200
7807,0,3200,3200
7808,0,3200,3200
7809,0,3200,3200
7810,0,3200,3200
7811,0,3200,3200
7812,0,3200,3200
7813,0,3200,3200
7814,0,3200,3200
7815,0,3200,3200
7816,0,3200,3200
7817,0,3200,3200
7818,0,3200,3200
7819,0,3200,3200
7820,0,3200,3200
7821,0,3200,3200
7822,0,3200,3200
7823,0,3200,3200
7824,0,3200,3200
7825,0,3200,3200
7826,0,3200,3200
7827,0,3200,3200
7828,0,3200,3200
7829,0,3200,3200
7830,0,3200,3200
7831,0,3200,3200
7832,0,3200,3200
7833,0,3200,3200
7834,0,3200,3200
7835,0,3200,3200
7836,0,3200,3200
7837,0,3200,3200
7838,0,3200,3200
7839,0,3200,3200
7840,0,3200,3200
7841,0,3200,3200
7842,0,3200,3200
7843,0,3200,3200
7844,0,3200,3200
7845,0,3200,3200
7846,0,3200,3200
7847,0,3200,3200
7848,0,3200,3200
7849,0,3200,3200
7850,0,3200,3200
7851,0,3200,3200
7852,0,3200,3200
7853,0,3200,3200
7854,0,3200,3200
7855,0,3200,3200
7856,0,3200,3200
7857,0,3200,3200
7858,0,3200,3200
7859,0,3200,3200
7860,0,3200,3200
7861,0,3200,3200
7862,0,3200,3200
7863,0,3200,3200
7864,0,3200,3200
7865,0,3200,3200
7866,0,3200,3200
7867,0,3200,3200
7868,0,3200,3200
7869,0,3200,3200
7870,0,3200,3200
7871,0,3200,3200
7872,0,3200,3200
7873,0,3200,3200
7874,0,3200,3200
7875,0,3200,3200
7876,0,3200,3200
7877,0,3200,3200
7878,0,3200,3200
7879,0,3200,3200
7880,0,3200,3200
7881,0,3200,3200
7882,0,3200,3200
7883,0,3200,3200
7884,0,3200,3200
7885,0,3200,3200
7886,0,3200,3200
7887,0,3200,3200
7888,0,3200,3200
7889,0,3200,3200
7890,0,3200,3200
7891,0,3200,3200
7892,0,3200,3200
7893,0,3200,3200
7894,0,3200,3200
7895,0,3200,3200
7896,0,3200,3200
7897,0,3200,3200
7898,0,3200,3200
7899,0,3200,3200
7900,0,3200,3200
7901,0,3200,3200
7902,0,3200,3200
7903,0,3200,3200
7904,0,3200,3200
7905,0,3200,3200
7906,0,3200,3200
7907,0,3200,3200
7908,0,3200,3200
7909,0,3200,3200
7910,0,3200,3200
7911,0,3200,3200
7912,0,3200,3200
7913,0,3200,3200
7914,0,3200,3200
7915,0,3200,3200
7916,0,3200,3200
7917,0,3200,3200
7918,0,3200,3200
7919,0,3200,3200
7920,0,3200,3200
7921,0,3200,3200
7922,0,3200,3200
7923,0,3200,3200
7924,0,3200,3200
7925,0,3200,3200
7926,0,3200,3200
7927,0,3200,3200
7928,0,3200,3200
7929,0,3200,3200
7930,0,3200,3200
7931,0,3200,3200
7932,0,3200,3200
7933,0,3200,3200
7934,0,3200,3200
7935,0,3200,3200
7936,0,3200,3200
7937,0,3200,3200
7938,0,3200,3200
7939,0,3200,3200
7940,0,3200,3200
7941,0,3200,3200
7942,0,3200,3200
7943,0,3200,3200
7944,0,3200,3200
7945,0,3200,3200
7946,0,3200,3200
7947,0,3200,3200
7948,0,3200,3200
7949,0,3200,3200
7950,0,3200,3200
7951,0,3200,3200
7952,0,3200,3200
7953,0,3200,3200
7954,0,3200,3200
7955,0,3200,3200
7956,0,3200,3200
7957,0,3200,3200
7958,0,3200,3200
7959,0,3200,3200
7960,0,3200,3200
7961,0,3200,3200
7962,0,3200,3200
7963,0,3200,3200
7964,0,3200,3200
7965,0,3200,3200
7966,0,3200,3200
7967,0,3200,3200
7968,0,3200,3200
7969,0,3200,3200
7970,0,3200,3200
7971,0,3200,3200
7972,0,3200,3200
7973,0,3200,3200
7974,0,3200,3200
7975,0,3200,3200
7976,0,3200,3200
7977,0,3200,3200
7978,0,3200,3200
7979,0,3200,3200
7980,0,3200,3200
7981,0,3200,3200
7982,0,3200,3200
7983,0,3200,3200
7984,0,3200,3200
7985,0,3200,3200
7986,0,3200,3200
7987,0,3200,3200
7988,0,3200,3200
7989,0,3200,3200
7990,0,3200,3200
7991,0,3200,3200
7992,0,3200,3200
7993,0,3200,3200
7994,0,3200,3200
7995,0,3200,3200
7996,0,3200,3200
7997,0,3200,3200
7998,0,3200,3200
7999,0,3200,3200
8000,0,3200,3200
8001,0,3200,3200
8002,0,3200,3200
8003,0,3200,3200
