time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,2000,0
61,3200,2000,0
62,3200,2000,0
63,3200,2000,0
64,3200,2000,0
65,3200,2000,0
66,3200,2000,0
67,3200,2000,0
68,3200,2000,0
69,3200,2000,0
70,3200,2000,0
71,3200,2000,0
72,3200,2000,0
73,3200,2000,0
74,3200,2000,0
75,3200,2000,0
76,3200,2000,0
77,3200,2000,0
78,3200,2000,0
79,3200,2000,0
80,3200,2000,0
81,3200,2000,0
82,3200,2000,0
83,3200,2000,0
84,3200,2000,0
85,3200,2000,0
86,3200,2000,0
87,3200,2000,0
88,3200,2000,0
89,3200,2000,0
90,3200,2000,0
91,3200,2000,0
92,3200,2000,0
93,3199,2000,1
94,3198,2000,2
95,3198,2000,2
96,3198,2000,2
97,3198,2000,2
98,3197,2000,3
99,3196,2000,4
100,3196,2000,4
101,3196,2000,4
102,3196,2000,4
103,3196,2000,4
104,3194,2000,6
105,3194,2000,6
106,3194,2000,6
107,3194,2000,6
108,3193,2000,7
109,3192,2000,8
110,3192,2000,8
111,3192,2000,8
112,3191,2000,9
113,3191,2000,9
114,3190,2000,10
115,3189,2000,11
116,3189,2000,11
117,3189,2000,11
118,3186,2000,14
119,3186,2000,14
120,3186,2000,14
121,3186,2000,14
122,3184,2000,16
123,3183,2000,17
124,3183,2000,17
125,3183,2000,17
126,3182,2000,18
127,3181,2000,19
128,3181,2000,19
129,3181,2000,19
130,3179,2000,21
131,3179,2000,21
132,3179,2000,21
133,3177,2000,23
134,3176,2000,24
135,3176,2000,24
136,3176,2000,24
137,3174,2000,26
138,3172,2000,28
139,3171,2000,29
140,3171,2000,29
141,3169,2000,31
142,3169,2000,31
143,3168,2000,32
144,3167,2000,33
145,3166,2000,34
146,3165,2000,35
147,3164,2000,36
148,3161,2000,39
149,3161,2000,39
150,3161,2000,39
151,3160,2000,40
152,3160,2000,40
153,3157,2000,43
154,3157,2000,43
155,3156,2000,44
156,3154,2000,46
157,3154,2000,46
158,3153,2000,47
159,3152,2000,48
160,3151,2000,49
161,3150,2000,50
162,3149,2000,51
163,3149,2000,51
164,3147,2000,53
165,3146,2000,54
166,3146,2000,54
167,3145,2000,55
168,3144,2000,56
169,3143,2000,57
170,3141,2000,59
171,3141,2000,59
172,3140,2000,60
173,3137,2000,63
174,3137,2000,63
175,3137,2000,63
176,3134,2000,66
177,3133,2000,67
178,3132,2000,68
179,3130,2000,70
180,3130,2000,70
181,3129,2000,71
182,3127,2000,73
183,3126,2000,74
184,3125,2000,75
185,3123,2000,77
186,3122,2000,78
187,3120,2000,80
188,3119,2000,81
189,3117,2000,83
190,3117,2000,83
191,3115,2000,85
192,3115,2000,85
193,3114,2000,86
194,3112,2000,88
195,3112,2000,88
196,3112,2000,88
197,3109,2000,91
198,3108,2000,92
199,3108,2000,92
200,3105,2000,95
201,3104,2000,96
202,3103,2000,97
203,3102,2000,98
204,3100,2000,100
205,3100,2000,100
206,3099,2000,101
207,3096,2000,104
208,3095,2000,105
209,3094,2000,106
210,3094,2000,106
211,3091,2000,109
212,3090,2000,110
213,3089,2000,111
214,3087,2000,113
215,3086,2000,114
216,3085,2000,115
217,3084,2000,116
218,3083,2000,117
219,3083,2000,117
220,3081,2000,119
221,3079,2000,121
222,3079,2000,121
223,3078,2000,122
224,3077,2000,123
225,3076,2000,124
226,3074,2000,126
227,3073,2000,127
228,3072,2000,128
229,3072,2000,128
230,3071,2000,129
231,3070,2000,130
232,3069,2000,131
233,3068,2000,132
234,3067,2000,133
235,3066,2000,134
236,3066,2000,134
237,3064,2000,136
238,3064,2000,136
239,3062,2000,138
240,3062,2000,138
241,3061,2000,139
242,3061,2000,139
243,3059,2000,141
244,3058,2000,142
245,3058,2000,142
246,3057,2000,143
247,3055,2000,145
248,3055,2000,145
249,3053,2000,147
250,3052,2000,148
251,3052,2000,148
252,3051,2000,149
253,3049,2000,151
254,3049,2000,151
255,3049,2000,151
256,3047,2000,153
257,3047,2000,153
258,3047,2000,153
259,3046,2000,154
260,3045,2000,155
261,3044,2000,156
262,3043,2000,157
263,3043,2000,157
264,3042,2000,158
265,3041,2000,159
266,3040,2000,160
267,3039,2000,161
268,3038,2000,162
269,3036,2000,164
270,3036,2000,164
271,3036,2000,164
272,3036,2000,164
273,3034,2000,166
274,3034,2000,166
275,3033,2000,167
276,3032,2000,168
277,3031,2000,169
278,3030,2000,170
279,3029,2000,171
280,3028,2000,172
281,3028,2000,172
282,3026,2000,174
283,3025,2000,175
284,3025,2000,175
285,3025,2000,175
286,3023,2000,177
287,3022,2000,178
288,3022,2000,178
289,3019,2000,181
290,3019,2000,181
291,3019,2000,181
292,3018,2000,182
293,3017,2000,183
294,3015,2000,185
295,3015,2000,185
296,3012,2000,188
297,3012,2000,188
298,3011,2000,189
299,3010,2000,190
300,3010,2000,190
301,3009,2000,191
302,3007,2000,193
303,3007,2000,193
304,3007,2000,193
305,3006,2000,194
306,3004,2000,196
307,3004,2000,196
308,3002,2000,198
309,3001,2000,199
310,3001,2000,199
311,3001,2000,199
312,3001,2000,199
313,3000,2000,200
314,3000,2000,200
315,3000,2000,200
316,2999,2000,201
317,2999,2000,201
318,2998,2000,202
319,2997,2000,203
320,2996,2000,204
321,2996,2000,204
322,2996,2000,204
323,2994,2000,206
324,2994,2000,206
325,2994,2000,206
326,2993,2000,207
327,2992,2000,208
328,2992,2000,208
329,2991,2000,209
330,2990,2000,210
331,2990,2000,210
332,2988,2000,212
333,2988,2000,212
334,2988,2000,212
335,2988,2000,212
336,2986,2000,214
337,2986,2000,214
338,2984,2000,216
339,2984,2000,216
340,2981,2000,219
341,2981,2000,219
342,2981,2000,219
343,2980,2000,220
344,2980,2000,220
345,2977,2000,223
346,2977,2000,223
347,2975,2000,225
348,2975,2000,225
349,2974,2000,226
350,2972,2000,228
351,2972,2000,228
352,2971,2000,229
353,2971,2000,229
354,2971,2000,229
355,2971,2000,229
356,2970,2000,230
357,2968,2000,232
358,2968,2000,232
359,2968,2000,232
