time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,3200,0
61,3200,3200,0
62,3200,3200,0
63,3200,3200,0
64,3200,3200,0
65,3200,3200,0
66,3200,3200,0
67,3200,3200,0
68,3200,3200,0
69,3200,3200,0
70,3200,3200,0
71,3200,3200,0
72,3200,3200,0
73,3200,3200,0
74,3200,3200,0
75,3200,3200,0
76,3200,3200,0
77,3200,3200,0
78,3200,3200,0
79,3200,3200,0
80,3200,3200,0
81,3200,3200,0
82,3200,3200,0
83,3200,3200,0
84,3200,3200,0
85,3200,3200,0
86,3200,3200,0
87,3200,3200,0
88,3200,3200,0
89,3200,3200,0
90,3200,3200,0
91,3200,3200,0
92,3200,3200,0
93,3199,3200,1
94,3199,3200,1
95,3199,3200,1
96,3199,3200,1
97,3199,3200,1
98,3199,3200,1
99,3198,3200,2
100,3198,3200,2
101,3198,3200,2
102,3197,3200,3
103,3196,3200,4
104,3196,3200,4
105,3196,3200,4
106,3196,3200,4
107,3195,3200,5
108,3194,3200,6
109,3194,3200,6
110,3194,3200,6
111,3193,3200,7
112,3192,3200,8
113,3192,3200,8
114,3192,3200,8
115,3191,3200,9
116,3191,3200,9
117,3191,3200,9
118,3190,3200,10
119,3189,3200,11
120,3189,3200,11
121,3189,3200,11
122,3188,3200,12
123,3188,3200,12
124,3187,3200,13
125,3186,3200,14
126,3185,3200,15
127,3185,3200,15
128,3185,3200,15
129,3184,3200,16
130,3183,3200,17
131,3183,3200,17
132,3183,3200,17
133,3182,3200,18
134,3180,3200,20
135,3180,3200,20
136,3179,3200,21
137,3178,3200,22
138,3178,3200,22
139,3177,3200,23
140,3176,3200,24
141,3175,3200,25
142,3174,3200,26
143,3173,3200,27
144,3172,3200,28
145,3172,3200,28
146,3172,3200,28
147,3170,3200,30
148,3169,3200,31
149,3168,3200,32
150,3168,3200,32
151,3167,3200,33
152,3166,3200,34
153,3165,3200,35
154,3163,3200,37
155,3163,3200,37
156,3162,3200,38
157,3162,3200,38
158,3160,3200,40
159,3159,3200,41
160,3158,3200,42
161,3158,3200,42
162,3157,3200,43
163,3154,3200,46
164,3154,3200,46
165,3154,3200,46
166,3152,3200,48
167,3151,3200,49
168,3150,3200,50
169,3149,3200,51
170,3147,3200,53
171,3147,3200,53
172,3146,3200,54
173,3144,3200,56
174,3142,3200,58
175,3142,3200,58
176,3141,3200,59
177,3138,3200,62
178,3138,3200,62
179,3137,3200,63
180,3135,3200,65
181,3135,3200,65
182,3134,3200,66
183,3131,3200,69
184,3131,3200,69
185,3131,3200,69
186,3129,3200,71
187,3127,3200,73
188,3127,3200,73
189,3126,3200,74
190,3124,3200,76
191,3124,3200,76
192,3121,3200,79
193,3121,3200,79
194,3120,3200,80
195,3119,3200,81
196,3117,3200,83
197,3115,3200,85
198,3115,3200,85
199,3113,3200,87
200,3112,3200,88
201,3112,3200,88
202,3110,3200,90
203,3108,3200,92
204,3108,3200,92
205,3108,3200,92
206,3106,3200,94
207,3104,3200,96
208,3104,3200,96
209,3103,3200,97
210,3101,3200,99
211,3101,3200,99
212,3101,3200,99
213,3099,3200,101
214,3097,3200,103
215,3097,3200,103
216,3096,3200,104
217,3094,3200,106
218,3093,3200,107
219,3093,3200,107
220,3091,3200,109
221,3091,3200,109
222,3090,3200,110
223,3088,3200,112
224,3088,3200,112
225,3088,3200,112
226,3088,3200,112
227,3085,3200,115
228,3085,3200,115
229,3085,3200,115
230,3084,3200,116
231,3083,3200,117
232,3083,3200,117
233,3082,3200,118
234,3082,3200,118
235,3081,3200,119
236,3080,3200,120
237,3079,3200,121
238,3079,3200,121
239,3077,3200,123
240,3077,3200,123
241,3076,3200,124
242,3075,3200,125
243,3075,3200,125
244,3073,3200,127
245,3073,3200,127
246,3072,3200,128
247,3071,3200,129
248,3070,3200,130
249,3070,3200,130
250,3068,3200,132
251,3067,3200,133
252,3066,3200,134
253,3066,3200,134
254,3064,3200,136
255,3063,3200,137
256,3062,3200,138
257,3062,3200,138
258,3060,3200,140
259,3059,3200,141
260,3059,3200,141
261,3059,3200,141
262,3059,3200,141
263,3056,3200,144
264,3056,3200,144
265,3056,3200,144
266,3054,3200,146
267,3053,3200,147
268,3052,3200,148
269,3050,3200,150
270,3049,3200,151
271,3049,3200,151
272,3047,3200,153
273,3047,3200,153
274,3045,3200,155
275,3045,3200,155
276,3044,3200,156
277,3043,3200,157
278,3042,3200,158
279,3041,3200,159
280,3039,3200,161
281,3039,3200,161
282,3039,3200,161
283,3036,3200,164
284,3036,3200,164
285,3036,3200,164
286,3035,3200,165
287,3034,3200,166
288,3033,3200,167
289,3033,3200,167
290,3031,3200,169
291,3030,3200,170
292,3029,3200,171
293,3029,3200,171
294,3027,3200,173
295,3026,3200,174
296,3025,3200,175
297,3025,3200,175
298,3024,3200,176
299,3022,3200,178
300,3022,3200,178
301,3021,3200,179
302,3021,3200,179
303,3020,3200,180
304,3019,3200,181
305,3018,3200,182
306,3018,3200,182
307,3017,3200,183
308,3015,3200,185
309,3014,3200,186
310,3013,3200,187
311,3012,3200,188
312,3012,3200,188
313,3010,3200,190
314,3009,3200,191
315,3009,3200,191
316,3009,3200,191
317,3007,3200,193
318,3007,3200,193
319,3006,3200,194
320,3004,3200,196
321,3003,3200,197
322,3003,3200,197
323,3001,3200,199
324,3000,3200,200
325,3000,3200,200
326,2998,3200,202
327,2997,3200,203
328,2997,3200,203
329,2997,3200,203
330,2997,3200,203
331,2997,3200,203
332,2996,3200,204
333,2995,3200,205
334,2995,3200,205
335,2995,3200,205
336,2994,3200,206
337,2993,3200,207
338,2993,3200,207
339,2992,3200,208
340,2992,3200,208
341,2991,3200,209
342,2991,3200,209
343,2990,3200,210
344,2990,3200,210
345,2989,3200,211
346,2988,3200,212
347,2987,3200,213
348,2987,3200,213
349,2987,3200,213
350,2986,3200,214
351,2985,3200,215
352,2985,3200,215
353,2984,3200,216
354,2983,3200,217
355,2982,3200,218
356,2982,3200,218
357,2982,3200,218
358,2981,3200,219
359,2981,3200,219
