time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,3200,0
61,3200,3200,0
62,3200,3200,0
63,3200,3200,0
64,3200,3200,0
65,3200,3200,0
66,3200,3200,0
67,3200,3200,0
68,3200,3200,0
69,3200,3200,0
70,3200,3200,0
71,3200,3200,0
72,3200,3200,0
73,3200,3200,0
74,3200,3200,0
75,3200,3200,0
76,3200,3200,0
77,3200,3200,0
78,3200,3200,0
79,3200,3200,0
80,3200,3200,0
81,3200,3200,0
82,3200,3200,0
83,3200,3200,0
84,3200,3200,0
85,3200,3200,0
86,3200,3200,0
87,3200,3200,0
88,3200,3200,0
89,3200,3200,0
90,3200,3200,0
91,3199,3200,1
92,3199,3200,1
93,3198,3200,2
94,3198,3200,2
95,3198,3200,2
96,3197,3200,3
97,3197,3200,3
98,3197,3200,3
99,3196,3200,4
100,3196,3200,4
101,3196,3200,4
102,3195,3200,5
103,3195,3200,5
104,3194,3200,6
105,3194,3200,6
106,3193,3200,7
107,3193,3200,7
108,3193,3200,7
109,3192,3200,8
110,3192,3200,8
111,3191,3200,9
112,3190,3200,10
113,3190,3200,10
114,3190,3200,10
115,3189,3200,11
116,3188,3200,12
117,3188,3200,12
118,3187,3200,13
119,3186,3200,14
120,3185,3200,15
121,3185,3200,15
122,3185,3200,15
123,3183,3200,17
124,3182,3200,18
125,3182,3200,18
126,3181,3200,19
127,3180,3200,20
128,3179,3200,21
129,3179,3200,21
130,3177,3200,23
131,3177,3200,23
132,3177,3200,23
133,3176,3200,24
134,3176,3200,24
135,3175,3200,25
136,3175,3200,25
137,3173,3200,27
138,3172,3200,28
139,3172,3200,28
140,3172,3200,28
141,3169,3200,31
142,3169,3200,31
143,3169,3200,31
144,3167,3200,33
145,3167,3200,33
146,3167,3200,33
147,3166,3200,34
148,3163,3200,37
149,3163,3200,37
150,3163,3200,37
151,3163,3200,37
152,3162,3200,38
153,3161,3200,39
154,3160,3200,40
155,3159,3200,41
156,3157,3200,43
157,3156,3200,44
158,3155,3200,45
159,3152,3200,48
160,3152,3200,48
161,3151,3200,49
162,3149,3200,51
163,3148,3200,52
164,3148,3200,52
165,3148,3200,52
166,3147,3200,53
167,3145,3200,55
168,3143,3200,57
169,3143,3200,57
170,3142,3200,58
171,3140,3200,60
172,3140,3200,60
173,3139,3200,61
174,3139,3200,61
175,3138,3200,62
176,3137,3200,63
177,3135,3200,65
178,3135,3200,65
179,3134,3200,66
180,3132,3200,68
181,3132,3200,68
182,3131,3200,69
183,3129,3200,71
184,3129,3200,71
185,3127,3200,73
186,3126,3200,74
187,3126,3200,74
188,3124,3200,76
189,3123,3200,77
190,3121,3200,79
191,3121,3200,79
192,3120,3200,80
193,3120,3200,80
194,3118,3200,82
195,3118,3200,82
196,3117,3200,83
197,3116,3200,84
198,3115,3200,85
199,3113,3200,87
200,3113,3200,87
201,3111,3200,89
202,3110,3200,90
203,3109,3200,91
204,3108,3200,92
205,3105,3200,95
206,3105,3200,95
207,3104,3200,96
208,3104,3200,96
209,3103,3200,97
210,3103,3200,97
211,3102,3200,98
212,3101,3200,99
213,3101,3200,99
214,3100,3200,100
215,3099,3200,101
216,3097,3200,103
217,3097,3200,103
218,3097,3200,103
219,3096,3200,104
220,3096,3200,104
221,3095,3200,105
222,3094,3200,106
223,3094,3200,106
224,3093,3200,107
225,3092,3200,108
226,3092,3200,108
227,3092,3200,108
228,3090,3200,110
229,3090,3200,110
230,3089,3200,111
231,3087,3200,113
232,3086,3200,114
233,3086,3200,114
234,3085,3200,115
235,3083,3200,117
236,3083,3200,117
237,3083,3200,117
238,3082,3200,118
239,3081,3200,119
240,3081,3200,119
241,3081,3200,119
242,3081,3200,119
243,3079,3200,121
244,3079,3200,121
245,3079,3200,121
246,3077,3200,123
247,3077,3200,123
248,3075,3200,125
249,3074,3200,126
250,3073,3200,127
251,3073,3200,127
252,3072,3200,128
253,3072,3200,128
254,3069,3200,131
255,3069,3200,131
256,3069,3200,131
257,3068,3200,132
258,3067,3200,133
259,3067,3200,133
260,3066,3200,134
261,3066,3200,134
262,3065,3200,135
263,3063,3200,137
264,3062,3200,138
265,3062,3200,138
266,3062,3200,138
267,3061,3200,139
268,3061,3200,139
269,3061,3200,139
270,3059,3200,141
271,3058,3200,142
272,3058,3200,142
273,3057,3200,143
274,3056,3200,144
275,3056,3200,144
276,3054,3200,146
277,3053,3200,147
278,3053,3200,147
279,3052,3200,148
280,3049,3200,151
281,3049,3200,151
282,3048,3200,152
283,3047,3200,153
284,3047,3200,153
285,3045,3200,155
286,3045,3200,155
287,3044,3200,156
288,3043,3200,157
289,3043,3200,157
290,3041,3200,159
291,3040,3200,160
292,3040,3200,160
293,3039,3200,161
294,3038,3200,162
295,3038,3200,162
296,3037,3200,163
297,3036,3200,164
298,3035,3200,165
299,3033,3200,167
300,3033,3200,167
301,3033,3200,167
302,3030,3200,170
303,3029,3200,171
304,3029,3200,171
305,3029,3200,171
306,3027,3200,173
307,3027,3200,173
308,3027,3200,173
309,3027,3200,173
310,3026,3200,174
311,3025,3200,175
312,3024,3200,176
313,3024,3200,176
314,3021,3200,179
315,3021,3200,179
316,3021,3200,179
317,3020,3200,180
318,3020,3200,180
319,3020,3200,180
320,3017,3200,183
321,3017,3200,183
322,3017,3200,183
323,3015,3200,185
324,3015,3200,185
325,3015,3200,185
326,3014,3200,186
327,3012,3200,188
328,3012,3200,188
329,3011,3200,189
330,3009,3200,191
331,3009,3200,191
332,3009,3200,191
333,3007,3200,193
334,3007,3200,193
335,3006,3200,194
336,3005,3200,195
337,3005,3200,195
338,3004,3200,196
339,3003,3200,197
340,3003,3200,197
341,3003,3200,197
342,3002,3200,198
343,3001,3200,199
344,3001,3200,199
345,3000,3200,200
346,2999,3200,201
347,2999,3200,201
348,2998,3200,202
349,2998,3200,202
350,2997,3200,203
351,2995,3200,205
352,2994,3200,206
353,2993,3200,207
354,2993,3200,207
355,2992,3200,208
356,2992,3200,208
357,2991,3200,209
358,2991,3200,209
359,2989,3200,211
