time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,3200,0
61,3200,3200,0
62,3200,3200,0
63,3200,3200,0
64,3200,3200,0
65,3200,3200,0
66,3200,3200,0
67,3200,3200,0
68,3200,3200,0
69,3200,3200,0
70,3200,3200,0
71,3200,3200,0
72,3200,3200,0
73,3200,3200,0
74,3200,3200,0
75,3200,3200,0
76,3200,3200,0
77,3200,3200,0
78,3200,3200,0
79,3200,3200,0
80,3200,3200,0
81,3200,3200,0
82,3200,3200,0
83,3200,3200,0
84,3200,3200,0
85,3200,3200,0
86,3200,3200,0
87,3200,3200,0
88,3200,3200,0
89,3200,3200,0
90,3200,3200,0
91,3200,3200,0
92,3200,3200,0
93,3199,3200,1
94,3199,3200,1
95,3199,3200,1
96,3199,3200,1
97,3199,3200,1
98,3199,3200,1
99,3198,3200,2
100,3198,3200,2
101,3198,3200,2
102,3198,3200,2
103,3198,3200,2
104,3197,3200,3
105,3197,3200,3
106,3197,3200,3
107,3197,3200,3
108,3197,3200,3
109,3197,3200,3
110,3196,3200,4
111,3196,3200,4
112,3196,3200,4
113,3196,3200,4
114,3195,3200,5
115,3195,3200,5
116,3195,3200,5
117,3195,3200,5
118,3193,3200,7
119,3193,3200,7
120,3193,3200,7
121,3192,3200,8
122,3192,3200,8
123,3192,3200,8
124,3191,3200,9
125,3190,3200,10
126,3190,3200,10
127,3190,3200,10
128,3190,3200,10
129,3189,3200,11
130,3189,3200,11
131,3189,3200,11
132,3189,3200,11
133,3188,3200,12
134,3187,3200,13
135,3187,3200,13
136,3187,3200,13
137,3185,3200,15
138,3185,3200,15
139,3184,3200,16
140,3183,3200,17
141,3182,3200,18
142,3182,3200,18
143,3182,3200,18
144,3181,3200,19
145,3180,3200,20
146,3180,3200,20
147,3178,3200,22
148,3177,3200,23
149,3177,3200,23
150,3176,3200,24
151,3175,3200,25
152,3175,3200,25
153,3174,3200,26
154,3172,3200,28
155,3172,3200,28
156,3172,3200,28
157,3171,3200,29
158,3170,3200,30
159,3170,3200,30
160,3169,3200,31
161,3168,3200,32
162,3167,3200,33
163,3167,3200,33
164,3165,3200,35
165,3165,3200,35
166,3163,3200,37
167,3162,3200,38
168,3162,3200,38
169,3161,3200,39
170,3158,3200,42
171,3158,3200,42
172,3158,3200,42
173,3157,3200,43
174,3157,3200,43
175,3156,3200,44
176,3156,3200,44
177,3154,3200,46
178,3153,3200,47
179,3153,3200,47
180,3153,3200,47
181,3150,3200,50
182,3150,3200,50
183,3149,3200,51
184,3149,3200,51
185,3147,3200,53
186,3146,3200,54
187,3146,3200,54
188,3145,3200,55
189,3143,3200,57
190,3143,3200,57
191,3143,3200,57
192,3140,3200,60
193,3140,3200,60
194,3140,3200,60
195,3138,3200,62
196,3138,3200,62
197,3138,3200,62
198,3136,3200,64
199,3135,3200,65
200,3135,3200,65
201,3133,3200,67
202,3132,3200,68
203,3132,3200,68
204,3132,3200,68
205,3131,3200,69
206,3130,3200,70
207,3129,3200,71
208,3128,3200,72
209,3128,3200,72
210,3126,3200,74
211,3126,3200,74
212,3125,3200,75
213,3124,3200,76
214,3124,3200,76
215,3123,3200,77
216,3122,3200,78
217,3122,3200,78
218,3121,3200,79
219,3121,3200,79
220,3119,3200,81
221,3119,3200,81
222,3119,3200,81
223,3118,3200,82
224,3117,3200,83
225,3117,3200,83
226,3116,3200,84
227,3115,3200,85
228,3115,3200,85
229,3114,3200,86
230,3113,3200,87
231,3113,3200,87
232,3112,3200,88
233,3111,3200,89
234,3111,3200,89
235,3110,3200,90
236,3109,3200,91
237,3109,3200,91
238,3108,3200,92
239,3107,3200,93
240,3107,3200,93
241,3106,3200,94
242,3106,3200,94
243,3105,3200,95
244,3105,3200,95
245,3105,3200,95
246,3104,3200,96
247,3104,3200,96
248,3103,3200,97
249,3102,3200,98
250,3102,3200,98
251,3102,3200,98
252,3100,3200,100
253,3100,3200,100
254,3100,3200,100
255,3099,3200,101
256,3099,3200,101
257,3097,3200,103
258,3097,3200,103
259,3096,3200,104
260,3095,3200,105
261,3094,3200,106
262,3094,3200,106
263,3094,3200,106
264,3092,3200,108
265,3092,3200,108
266,3092,3200,108
267,3091,3200,109
268,3091,3200,109
269,3091,3200,109
270,3090,3200,110
271,3090,3200,110
272,3089,3200,111
273,3088,3200,112
274,3088,3200,112
275,3088,3200,112
276,3088,3200,112
277,3087,3200,113
278,3086,3200,114
279,3086,3200,114
280,3085,3200,115
281,3084,3200,116
282,3084,3200,116
283,3083,3200,117
284,3082,3200,118
285,3082,3200,118
286,3081,3200,119
287,3081,3200,119
288,3080,3200,120
289,3080,3200,120
290,3079,3200,121
291,3078,3200,122
292,3078,3200,122
293,3077,3200,123
294,3077,3200,123
295,3075,3200,125
296,3075,3200,125
297,3075,3200,125
298,3074,3200,126
299,3073,3200,127
300,3073,3200,127
301,3072,3200,128
302,3071,3200,129
303,3071,3200,129
304,3070,3200,130
305,3070,3200,130
306,3069,3200,131
307,3068,3200,132
308,3067,3200,133
309,3067,3200,133
310,3067,3200,133
311,3066,3200,134
312,3065,3200,135
313,3063,3200,137
314,3063,3200,137
315,3063,3200,137
316,3062,3200,138
317,3061,3200,139
318,3061,3200,139
319,3060,3200,140
320,3059,3200,141
321,3059,3200,141
322,3058,3200,142
323,3058,3200,142
324,3057,3200,143
325,3057,3200,143
326,3057,3200,143
327,3057,3200,143
328,3056,3200,144
329,3056,3200,144
330,3056,3200,144
331,3055,3200,145
332,3054,3200,146
333,3053,3200,147
334,3053,3200,147
335,3053,3200,147
336,3052,3200,148
337,3052,3200,148
338,3051,3200,149
339,3051,3200,149
340,3051,3200,149
341,3050,3200,150
342,3049,3200,151
343,3049,3200,151
344,3048,3200,152
345,3047,3200,153
346,3047,3200,153
347,3046,3200,154
348,3045,3200,155
349,3044,3200,156
350,3044,3200,156
351,3043,3200,157
352,3042,3200,158
353,3042,3200,158
354,3041,3200,159
355,3040,3200,160
356,3039,3200,161
357,3039,3200,161
358,3038,3200,162
359,3038,3200,162
