time_s,cars_on_campus,cumulative_spawned,cumulative_exited
9253,767,3200,2433
9254,766,3200,2434
9255,766,3200,2434
9256,765,3200,2435
9257,765,3200,2435
9258,765,3200,2435
9259,765,3200,2435
9260,765,3200,2435
9261,765,3200,2435
9262,765,3200,2435
9263,765,3200,2435
9264,765,3200,2435
9265,765,3200,2435
9266,765,3200,2435
9267,765,3200,2435
9268,765,3200,2435
9269,765,3200,2435
9270,765,3200,2435
9271,765,3200,2435
9272,764,3200,2436
9273,764,3200,2436
9274,764,3200,2436
9275,764,3200,2436
9276,764,3200,2436
9277,764,3200,2436
9278,763,3200,2437
9279,763,3200,2437
9280,763,3200,2437
9281,763,3200,2437
9282,762,3200,2438
9283,762,3200,2438
9284,762,3200,2438
9285,761,3200,2439
9286,761,3200,2439
9287,761,3200,2439
9288,761,3200,2439
9289,761,3200,2439
9290,761,3200,2439
9291,760,3200,2440
9292,760,3200,2440
9293,760,3200,2440
9294,760,3200,2440
9295,759,3200,2441
9296,759,3200,2441
9297,758,3200,2442
9298,758,3200,2442
9299,758,3200,2442
9300,758,3200,2442
9301,758,3200,2442
9302,758,3200,2442
9303,758,3200,2442
9304,757,3200,2443
9305,757,3200,2443
9306,757,3200,2443
9307,757,3200,2443
9308,757,3200,2443
9309,756,3200,2444
9310,756,3200,2444
9311,756,3200,2444
9312,756,3200,2444
9313,756,3200,2444
9314,756,3200,2444
9315,756,3200,2444
9316,755,3200,2445
9317,755,3200,2445
9318,754,3200,2446
9319,754,3200,2446
9320,754,3200,2446
9321,753,3200,2447
9322,753,3200,2447
9323,752,3200,2448
9324,752,3200,2448
9325,752,3200,2448
9326,752,3200,2448
9327,751,3200,2449
9328,750,3200,2450
9329,750,3200,2450
9330,750,3200,2450
9331,750,3200,2450
9332,750,3200,2450
9333,749,3200,2451
9334,749,3200,2451
9335,748,3200,2452
9336,748,3200,2452
9337,748,3200,2452
9338,748,3200,2452
9339,748,3200,2452
9340,747,3200,2453
9341,747,3200,2453
9342,747,3200,2453
9343,747,3200,2453
9344,746,3200,2454
9345,745,3200,2455
9346,745,3200,2455
9347,745,3200,2455
9348,745,3200,2455
9349,745,3200,2455
9350,745,3200,2455
9351,744,3200,2456
9352,744,3200,2456
9353,744,3200,2456
9354,743,3200,2457
9355,743,3200,2457
9356,743,3200,2457
9357,743,3200,2457
9358,743,3200,2457
9359,743,3200,2457
9360,743,3200,2457
9361,743,3200,2457
9362,743,3200,2457
9363,743,3200,2457
9364,743,3200,2457
9365,743,3200,2457
9366,743,3200,2457
9367,743,3200,2457
9368,742,3200,2458
9369,742,3200,2458
9370,742,3200,2458
9371,741,3200,2459
9372,741,3200,2459
9373,741,3200,2459
9374,740,3200,2460
9375,740,3200,2460
9376,740,3200,2460
9377,739,3200,2461
9378,739,3200,2461
9379,739,3200,2461
9380,739,3200,2461
9381,738,3200,2462
9382,738,3200,2462
9383,738,3200,2462
9384,738,3200,2462
9385,737,3200,2463
9386,737,3200,2463
9387,736,3200,2464
9388,736,3200,2464
9389,736,3200,2464
9390,736,3200,2464
9391,736,3200,2464
9392,736,3200,2464
9393,736,3200,2464
9394,736,3200,2464
9395,736,3200,2464
9396,736,3200,2464
9397,736,3200,2464
9398,736,3200,2464
9399,736,3200,2464
9400,735,3200,2465
9401,735,3200,2465
9402,735,3200,2465
9403,734,3200,2466
9404,734,3200,2466
9405,734,3200,2466
9406,734,3200,2466
9407,734,3200,2466
9408,734,3200,2466
9409,734,3200,2466
9410,734,3200,2466
9411,734,3200,2466
9412,734,3200,2466
9413,733,3200,2467
9414,733,3200,2467
9415,732,3200,2468
9416,732,3200,2468
9417,732,3200,2468
9418,732,3200,2468
9419,732,3200,2468
9420,732,3200,2468
9421,732,3200,2468
9422,732,3200,2468
9423,732,3200,2468
9424,732,3200,2468
9425,731,3200,2469
9426,731,3200,2469
9427,731,3200,2469
9428,730,3200,2470
9429,730,3200,2470
9430,730,3200,2470
9431,729,3200,2471
9432,729,3200,2471
9433,728,3200,2472
9434,728,3200,2472
9435,727,3200,2473
9436,727,3200,2473
9437,727,3200,2473
9438,727,3200,2473
9439,727,3200,2473
9440,727,3200,2473
9441,727,3200,2473
9442,726,3200,2474
9443,726,3200,2474
9444,725,3200,2475
9445,725,3200,2475
9446,725,3200,2475
9447,724,3200,2476
9448,724,3200,2476
9449,724,3200,2476
9450,724,3200,2476
9451,724,3200,2476
9452,723,3200,2477
9453,723,3200,2477
9454,723,3200,2477
9455,723,3200,2477
9456,723,3200,2477
9457,723,3200,2477
9458,722,3200,2478
9459,722,3200,2478
9460,721,3200,2479
9461,721,3200,2479
9462,721,3200,2479
9463,721,3200,2479
9464,721,3200,2479
9465,720,3200,2480
9466,720,3200,2480
9467,719,3200,2481
9468,719,3200,2481
9469,719,3200,2481
9470,719,3200,2481
9471,719,3200,2481
9472,718,3200,2482
9473,718,3200,2482
9474,718,3200,2482
9475,717,3200,2483
9476,717,3200,2483
9477,717,3200,2483
9478,717,3200,2483
9479,716,3200,2484
9480,715,3200,2485
9481,715,3200,2485
9482,715,3200,2485
9483,715,3200,2485
9484,715,3200,2485
9485,715,3200,2485
9486,714,3200,2486
9487,714,3200,2486
9488,714,3200,2486
9489,713,3200,2487
9490,713,3200,2487
9491,713,3200,2487
9492,713,3200,2487
9493,712,3200,2488
9494,712,3200,2488
9495,712,3200,2488
9496,712,3200,2488
9497,711,3200,2489
9498,711,3200,2489
9499,711,3200,2489
9500,710,3200,2490
9501,710,3200,2490
9502,710,3200,2490
9503,710,3200,2490
9504,710,3200,2490
9505,710,3200,2490
9506,710,3200,2490
9507,710,3200,2490
9508,709,3200,2491
9509,709,3200,2491
9510,709,3200,2491
9511,709,3200,2491
9512,709,3200,2491
9513,708,3200,2492
9514,708,3200,2492
9515,707,3200,2493
9516,707,3200,2493
9517,707,3200,2493
9518,706,3200,2494
9519,706,3200,2494
9520,706,3200,2494
9521,705,3200,2495
9522,705,3200,2495
9523,704,3200,2496
9524,704,3200,2496
9525,704,3200,2496
9526,703,3200,2497
9527,703,3200,2497
9528,703,3200,2497
9529,703,3200,2497
9530,703,3200,2497
9531,703,3200,2497
9532,703,3200,2497
9533,703,3200,2497
9534,703,3200,2497
9535,702,3200,2498
9536,702,3200,2498
9537,701,3200,2499
9538,701,3200,2499
9539,701,3200,2499
9540,701,3200,2499
9541,701,3200,2499
9542,701,3200,2499
9543,701,3200,2499
9544,701,3200,2499
9545,701,3200,2499
9546,700,3200,2500
9547,700,3200,2500
9548,699,3200,2501
9549,699,3200,2501
9550,699,3200,2501
9551,698,3200,2502
9552,698,3200,2502
9553,697,3200,2503
9554,697,3200,2503
9555,697,3200,2503
9556,697,3200,2503
9557,697,3200,2503
9558,697,3200,2503
9559,697,3200,2503
9560,697,3200,2503
9561,697,3200,2503
9562,696,3200,2504
9563,696,3200,2504
9564,695,3200,2505
9565,695,3200,2505
9566,695,3200,2505
9567,695,3200,2505
9568,695,3200,2505
9569,695,3200,2505
9570,694,3200,2506
9571,694,3200,2506
9572,694,3200,2506
9573,694,3200,2506
9574,694,3200,2506
9575,694,3200,2506
9576,694,3200,2506
9577,693,3200,2507
9578,693,3200,2507
9579,692,3200,2508
9580,692,3200,2508
9581,692,3200,2508
9582,691,3200,2509
9583,691,3200,2509
9584,690,3200,2510
9585,690,3200,2510
9586,690,3200,2510
9587,690,3200,2510
9588,690,3200,2510
9589,690,3200,2510
9590,690,3200,2510
9591,689,3200,2511
9592,689,3200,2511
9593,689,3200,2511
9594,689,3200,2511
9595,688,3200,2512
9596,688,3200,2512
9597,688,3200,2512
9598,687,3200,2513
9599,687,3200,2513
9600,686,3200,2514
9601,686,3200,2514
9602,686,3200,2514
9603,685,3200,2515
9604,685,3200,2515
9605,685,3200,2515
9606,685,3200,2515
9607,685,3200,2515
9608,685,3200,2515
9609,684,3200,2516
9610,684,3200,2516
9611,683,3200,2517
9612,683,3200,2517
9613,682,3200,2518
9614,682,3200,2518
9615,682,3200,2518
9616,682,3200,2518
9617,682,3200,2518
9618,682,3200,2518
9619,682,3200,2518
9620,682,3200,2518
9621,682,3200,2518
9622,682,3200,2518
9623,682,3200,2518
9624,682,3200,2518
9625,682,3200,2518
9626,682,3200,2518
9627,682,3200,2518
9628,682,3200,2518
9629,682,3200,2518
9630,682,3200,2518
9631,682,3200,2518
9632,682,3200,2518
9633,682,3200,2518
9634,682,3200,2518
9635,682,3200,2518
9636,682,3200,2518
9637,682,3200,2518
9638,682,3200,2518
9639,682,3200,2518
9640,682,3200,2518
9641,682,3200,2518
9642,682,3200,2518
9643,681,3200,2519
9644,681,3200,2519
9645,681,3200,2519
9646,680,3200,2520
9647,680,3200,2520
9648,680,3200,2520
9649,679,3200,2521
9650,679,3200,2521
9651,679,3200,2521
9652,678,3200,2522
9653,678,3200,2522
9654,678,3200,2522
9655,678,3200,2522
9656,678,3200,2522
9657,678,3200,2522
9658,678,3200,2522
9659,678,3200,2522
9660,678,3200,2522
9661,678,3200,2522
9662,678,3200,2522
9663,678,3200,2522
9664,678,3200,2522
9665,678,3200,2522
9666,678,3200,2522
9667,678,3200,2522
9668,678,3200,2522
9669,678,3200,2522
9670,678,3200,2522
9671,678,3200,2522
9672,678,3200,2522
9673,677,3200,2523
9674,677,3200,2523
9675,676,3200,2524
9676,676,3200,2524
9677,675,3200,2525
9678,675,3200,2525
9679,675,3200,2525
9680,674,3200,2526
9681,674,3200,2526
9682,674,3200,2526
9683,673,3200,2527
9684,673,3200,2527
9685,672,3200,2528
9686,672,3200,2528
9687,671,3200,2529
9688,671,3200,2529
9689,670,3200,2530
9690,670,3200,2530
9691,670,3200,2530
9692,670,3200,2530
9693,669,3200,2531
9694,669,3200,2531
9695,669,3200,2531
9696,668,3200,2532
9697,668,3200,2532
9698,668,3200,2532
9699,668,3200,2532
9700,668,3200,2532
9701,668,3200,2532
9702,668,3200,2532
9703,668,3200,2532
9704,667,3200,2533
9705,666,3200,2534
9706,666,3200,2534
9707,665,3200,2535
9708,665,3200,2535
9709,665,3200,2535
9710,665,3200,2535
9711,664,3200,2536
9712,664,3200,2536
9713,664,3200,2536
9714,663,3200,2537
9715,663,3200,2537
9716,662,3200,2538
9717,662,3200,2538
9718,661,3200,2539
9719,660,3200,2540
9720,660,3200,2540
9721,659,3200,2541
9722,658,3200,2542
9723,658,3200,2542
9724,658,3200,2542
9725,658,3200,2542
9726,657,3200,2543
9727,657,3200,2543
9728,657,3200,2543
9729,657,3200,2543
9730,657,3200,2543
9731,656,3200,2544
9732,656,3200,2544
9733,656,3200,2544
9734,656,3200,2544
9735,656,3200,2544
9736,655,3200,2545
9737,655,3200,2545
9738,655,3200,2545
9739,655,3200,2545
9740,654,3200,2546
9741,654,3200,2546
9742,654,3200,2546
9743,654,3200,2546
9744,654,3200,2546
9745,654,3200,2546
9746,654,3200,2546
9747,653,3200,2547
9748,653,3200,2547
9749,653,3200,2547
9750,653,3200,2547
9751,653,3200,2547
9752,652,3200,2548
9753,652,3200,2548
9754,651,3200,2549
9755,651,3200,2549
9756,651,3200,2549
9757,650,3200,2550
9758,650,3200,2550
9759,649,3200,2551
9760,649,3200,2551
9761,648,3200,2552
9762,648,3200,2552
9763,648,3200,2552
9764,648,3200,2552
9765,648,3200,2552
9766,648,3200,2552
9767,648,3200,2552
9768,648,3200,2552
9769,648,3200,2552
9770,648,3200,2552
9771,648,3200,2552
9772,648,3200,2552
9773,648,3200,2552
9774,648,3200,2552
9775,647,3200,2553
9776,647,3200,2553
9777,646,3200,2554
9778,646,3200,2554
9779,646,3200,2554
9780,646,3200,2554
9781,645,3200,2555
9782,645,3200,2555
9783,645,3200,2555
9784,645,3200,2555
9785,645,3200,2555
9786,645,3200,2555
9787,645,3200,2555
9788,645,3200,2555
9789,644,3200,2556
9790,644,3200,2556
9791,644,3200,2556
9792,643,3200,2557
9793,643,3200,2557
9794,643,3200,2557
9795,643,3200,2557
9796,643,3200,2557
9797,642,3200,2558
9798,642,3200,2558
9799,642,3200,2558
9800,642,3200,2558
9801,642,3200,2558
9802,642,3200,2558
9803,641,3200,2559
9804,641,3200,2559
9805,641,3200,2559
9806,641,3200,2559
9807,641,3200,2559
9808,641,3200,2559
9809,641,3200,2559
9810,640,3200,2560
9811,640,3200,2560
9812,639,3200,2561
9813,639,3200,2561
9814,639,3200,2561
9815,639,3200,2561
9816,639,3200,2561
9817,638,3200,2562
9818,638,3200,2562
9819,638,3200,2562
9820,637,3200,2563
9821,637,3200,2563
9822,637,3200,2563
9823,636,3200,2564
9824,636,3200,2564
9825,636,3200,2564
9826,636,3200,2564
9827,636,3200,2564
9828,635,3200,2565
9829,635,3200,2565
9830,635,3200,2565
9831,635,3200,2565
9832,635,3200,2565
9833,635,3200,2565
9834,635,3200,2565
9835,635,3200,2565
9836,635,3200,2565
9837,635,3200,2565
9838,635,3200,2565
9839,635,3200,2565
9840,635,3200,2565
9841,635,3200,2565
9842,634,3200,2566
9843,634,3200,2566
9844,633,3200,2567
9845,632,3200,2568
9846,632,3200,2568
9847,632,3200,2568
9848,631,3200,2569
9849,631,3200,2569
9850,630,3200,2570
9851,630,3200,2570
9852,630,3200,2570
9853,629,3200,2571
9854,629,3200,2571
9855,629,3200,2571
9856,628,3200,2572
9857,628,3200,2572
9858,628,3200,2572
9859,627,3200,2573
9860,627,3200,2573
9861,626,3200,2574
9862,625,3200,2575
9863,625,3200,2575
9864,625,3200,2575
9865,624,3200,2576
9866,624,3200,2576
9867,624,3200,2576
9868,624,3200,2576
9869,624,3200,2576
9870,624,3200,2576
9871,624,3200,2576
9872,624,3200,2576
9873,624,3200,2576
9874,624,3200,2576
9875,624,3200,2576
9876,624,3200,2576
9877,624,3200,2576
9878,623,3200,2577
9879,623,3200,2577
9880,623,3200,2577
9881,623,3200,2577
9882,623,3200,2577
9883,623,3200,2577
9884,623,3200,2577
9885,623,3200,2577
9886,623,3200,2577
9887,622,3200,2578
9888,621,3200,2579
9889,621,3200,2579
9890,621,3200,2579
9891,621,3200,2579
9892,620,3200,2580
9893,620,3200,2580
9894,620,3200,2580
9895,619,3200,2581
9896,619,3200,2581
9897,618,3200,2582
9898,618,3200,2582
9899,618,3200,2582
9900,617,3200,2583
9901,617,3200,2583
9902,616,3200,2584
9903,615,3200,2585
9904,615,3200,2585
9905,615,3200,2585
9906,615,3200,2585
9907,614,3200,2586
9908,614,3200,2586
9909,614,3200,2586
9910,614,3200,2586
9911,614,3200,2586
9912,613,3200,2587
9913,613,3200,2587
9914,613,3200,2587
9915,613,3200,2587
9916,613,3200,2587
9917,613,3200,2587
9918,612,3200,2588
9919,611,3200,2589
9920,611,3200,2589
9921,611,3200,2589
9922,611,3200,2589
9923,611,3200,2589
9924,611,3200,2589
9925,610,3200,2590
9926,610,3200,2590
9927,610,3200,2590
9928,609,3200,2591
9929,609,3200,2591
9930,609,3200,2591
9931,609,3200,2591
9932,609,3200,2591
9933,609,3200,2591
9934,609,3200,2591
9935,608,3200,2592
9936,607,3200,2593
9937,607,3200,2593
9938,607,3200,2593
9939,607,3200,2593
9940,607,3200,2593
9941,607,3200,2593
9942,606,3200,2594
9943,606,3200,2594
9944,606,3200,2594
9945,605,3200,2595
9946,605,3200,2595
9947,604,3200,2596
9948,604,3200,2596
9949,603,3200,2597
9950,603,3200,2597
9951,603,3200,2597
9952,603,3200,2597
9953,603,3200,2597
9954,602,3200,2598
9955,602,3200,2598
9956,602,3200,2598
9957,602,3200,2598
9958,601,3200,2599
9959,601,3200,2599
9960,600,3200,2600
9961,600,3200,2600
9962,599,3200,2601
9963,599,3200,2601
9964,599,3200,2601
9965,599,3200,2601
9966,599,3200,2601
9967,598,3200,2602
9968,598,3200,2602
9969,598,3200,2602
9970,598,3200,2602
9971,597,3200,2603
9972,597,3200,2603
9973,597,3200,2603
9974,597,3200,2603
9975,596,3200,2604
9976,595,3200,2605
9977,595,3200,2605
9978,595,3200,2605
9979,595,3200,2605
9980,595,3200,2605
9981,595,3200,2605
9982,595,3200,2605
9983,595,3200,2605
9984,595,3200,2605
9985,595,3200,2605
9986,595,3200,2605
9987,595,3200,2605
9988,595,3200,2605
9989,595,3200,2605
9990,595,3200,2605
9991,595,3200,2605
9992,595,3200,2605
9993,595,3200,2605
9994,595,3200,2605
9995,595,3200,2605
9996,595,3200,2605
9997,595,3200,2605
9998,595,3200,2605
9999,595,3200,2605
10000,595,3200,2605
10001,595,3200,2605
10002,594,3200,2606
10003,594,3200,2606
10004,594,3200,2606
10005,593,3200,2607
10006,593,3200,2607
10007,593,3200,2607
10008,593,3200,2607
10009,592,3200,2608
10010,592,3200,2608
10011,592,3200,2608
10012,591,3200,2609
10013,591,3200,2609
10014,590,3200,2610
10015,589,3200,2611
10016,589,3200,2611
10017,588,3200,2612
10018,587,3200,2613
10019,587,3200,2613
10020,586,3200,2614
10021,586,3200,2614
10022,585,3200,2615
10023,585,3200,2615
10024,584,3200,2616
10025,584,3200,2616
10026,584,3200,2616
10027,584,3200,2616
10028,584,3200,2616
10029,584,3200,2616
10030,584,3200,2616
10031,583,3200,2617
10032,583,3200,2617
10033,583,3200,2617
10034,583,3200,2617
10035,583,3200,2617
10036,581,3200,2619
10037,581,3200,2619
10038,581,3200,2619
10039,581,3200,2619
10040,581,3200,2619
10041,581,3200,2619
10042,581,3200,2619
10043,581,3200,2619
10044,580,3200,2620
10045,580,3200,2620
10046,580,3200,2620
10047,580,3200,2620
10048,580,3200,2620
10049,579,3200,2621
10050,579,3200,2621
10051,579,3200,2621
10052,579,3200,2621
10053,579,3200,2621
10054,579,3200,2621
10055,578,3200,2622
10056,578,3200,2622
10057,577,3200,2623
10058,577,3200,2623
10059,577,3200,2623
10060,577,3200,2623
10061,577,3200,2623
10062,576,3200,2624
10063,576,3200,2624
10064,575,3200,2625
10065,575,3200,2625
10066,573,3200,2627
10067,572,3200,2628
10068,572,3200,2628
10069,571,3200,2629
10070,571,3200,2629
10071,571,3200,2629
10072,570,3200,2630
10073,570,3200,2630
10074,569,3200,2631
10075,569,3200,2631
10076,568,3200,2632
10077,568,3200,2632
10078,568,3200,2632
10079,566,3200,2634
10080,565,3200,2635
10081,565,3200,2635
10082,565,3200,2635
10083,565,3200,2635
10084,565,3200,2635
10085,564,3200,2636
10086,563,3200,2637
10087,562,3200,2638
10088,562,3200,2638
10089,562,3200,2638
10090,561,3200,2639
10091,561,3200,2639
10092,561,3200,2639
10093,561,3200,2639
10094,560,3200,2640
10095,560,3200,2640
10096,559,3200,2641
10097,559,3200,2641
10098,558,3200,2642
10099,558,3200,2642
10100,558,3200,2642
10101,556,3200,2644
10102,556,3200,2644
10103,556,3200,2644
10104,555,3200,2645
10105,555,3200,2645
10106,555,3200,2645
10107,555,3200,2645
10108,555,3200,2645
10109,554,3200,2646
10110,554,3200,2646
10111,554,3200,2646
10112,554,3200,2646
10113,554,3200,2646
10114,553,3200,2647
10115,552,3200,2648
10116,552,3200,2648
10117,552,3200,2648
10118,552,3200,2648
10119,552,3200,2648
10120,551,3200,2649
10121,550,3200,2650
10122,550,3200,2650
10123,549,3200,2651
10124,549,3200,2651
10125,548,3200,2652
10126,548,3200,2652
10127,548,3200,2652
10128,547,3200,2653
10129,546,3200,2654
10130,545,3200,2655
10131,545,3200,2655
10132,544,3200,2656
10133,543,3200,2657
10134,542,3200,2658
10135,541,3200,2659
10136,541,3200,2659
10137,540,3200,2660
10138,540,3200,2660
10139,538,3200,2662
10140,537,3200,2663
10141,536,3200,2664
10142,536,3200,2664
10143,535,3200,2665
10144,533,3200,2667
10145,532,3200,2668
10146,532,3200,2668
10147,532,3200,2668
10148,532,3200,2668
10149,531,3200,2669
10150,531,3200,2669
10151,531,3200,2669
10152,531,3200,2669
10153,531,3200,2669
10154,531,3200,2669
10155,530,3200,2670
10156,530,3200,2670
10157,529,3200,2671
10158,528,3200,2672
10159,527,3200,2673
10160,526,3200,2674
10161,526,3200,2674
10162,526,3200,2674
10163,525,3200,2675
10164,524,3200,2676
10165,523,3200,2677
10166,523,3200,2677
10167,522,3200,2678
10168,521,3200,2679
10169,521,3200,2679
10170,521,3200,2679
10171,521,3200,2679
10172,520,3200,2680
10173,520,3200,2680
10174,520,3200,2680
10175,520,3200,2680
10176,520,3200,2680
10177,520,3200,2680
10178,520,3200,2680
10179,519,3200,2681
10180,519,3200,2681
10181,519,3200,2681
10182,519,3200,2681
10183,519,3200,2681
10184,518,3200,2682
10185,518,3200,2682
10186,518,3200,2682
10187,517,3200,2683
10188,516,3200,2684
10189,516,3200,2684
10190,516,3200,2684
10191,515,3200,2685
10192,515,3200,2685
10193,513,3200,2687
10194,513,3200,2687
10195,512,3200,2688
10196,512,3200,2688
10197,511,3200,2689
10198,510,3200,2690
10199,510,3200,2690
10200,510,3200,2690
10201,510,3200,2690
10202,508,3200,2692
10203,508,3200,2692
10204,507,3200,2693
10205,506,3200,2694
10206,505,3200,2695
10207,505,3200,2695
10208,505,3200,2695
10209,505,3200,2695
10210,505,3200,2695
10211,505,3200,2695
10212,504,3200,2696
10213,503,3200,2697
10214,503,3200,2697
10215,502,3200,2698
10216,501,3200,2699
10217,501,3200,2699
10218,499,3200,2701
10219,499,3200,2701
10220,498,3200,2702
10221,498,3200,2702
10222,497,3200,2703
10223,496,3200,2704
10224,496,3200,2704
10225,495,3200,2705
10226,495,3200,2705
10227,495,3200,2705
10228,495,3200,2705
10229,495,3200,2705
10230,494,3200,2706
10231,493,3200,2707
10232,493,3200,2707
10233,492,3200,2708
10234,492,3200,2708
10235,490,3200,2710
10236,489,3200,2711
10237,489,3200,2711
10238,489,3200,2711
10239,489,3200,2711
10240,489,3200,2711
10241,489,3200,2711
10242,489,3200,2711
10243,489,3200,2711
10244,489,3200,2711
10245,489,3200,2711
10246,487,3200,2713
10247,487,3200,2713
10248,487,3200,2713
10249,487,3200,2713
10250,487,3200,2713
10251,486,3200,2714
10252,486,3200,2714
10253,486,3200,2714
10254,486,3200,2714
10255,485,3200,2715
10256,485,3200,2715
10257,485,3200,2715
10258,484,3200,2716
10259,484,3200,2716
10260,484,3200,2716
10261,484,3200,2716
10262,483,3200,2717
10263,482,3200,2718
10264,482,3200,2718
10265,482,3200,2718
10266,482,3200,2718
10267,481,3200,2719
10268,481,3200,2719
10269,480,3200,2720
10270,480,3200,2720
10271,480,3200,2720
10272,479,3200,2721
10273,478,3200,2722
10274,477,3200,2723
10275,477,3200,2723
10276,475,3200,2725
10277,475,3200,2725
10278,475,3200,2725
10279,475,3200,2725
10280,475,3200,2725
10281,475,3200,2725
10282,475,3200,2725
10283,475,3200,2725
10284,474,3200,2726
10285,473,3200,2727
10286,473,3200,2727
10287,471,3200,2729
10288,471,3200,2729
10289,471,3200,2729
10290,470,3200,2730
10291,470,3200,2730
10292,470,3200,2730
10293,470,3200,2730
10294,467,3200,2733
10295,467,3200,2733
10296,466,3200,2734
10297,466,3200,2734
10298,466,3200,2734
10299,465,3200,2735
10300,464,3200,2736
10301,464,3200,2736
10302,464,3200,2736
10303,462,3200,2738
10304,462,3200,2738
10305,461,3200,2739
10306,461,3200,2739
10307,461,3200,2739
10308,460,3200,2740
10309,460,3200,2740
10310,460,3200,2740
10311,459,3200,2741
10312,458,3200,2742
10313,458,3200,2742
10314,456,3200,2744
10315,456,3200,2744
10316,455,3200,2745
10317,455,3200,2745
10318,455,3200,2745
10319,455,3200,2745
10320,455,3200,2745
10321,455,3200,2745
10322,455,3200,2745
10323,455,3200,2745
10324,455,3200,2745
10325,455,3200,2745
10326,455,3200,2745
10327,454,3200,2746
10328,453,3200,2747
10329,453,3200,2747
10330,451,3200,2749
10331,451,3200,2749
10332,450,3200,2750
10333,449,3200,2751
10334,449,3200,2751
10335,449,3200,2751
10336,448,3200,2752
10337,448,3200,2752
10338,448,3200,2752
10339,446,3200,2754
10340,446,3200,2754
10341,446,3200,2754
10342,446,3200,2754
10343,446,3200,2754
10344,446,3200,2754
