time_s,cars_on_campus,cumulative_spawned,cumulative_exited
0,3200,0,0
1,3200,0,0
2,3200,0,0
3,3200,0,0
4,3200,0,0
5,3200,0,0
6,3200,0,0
7,3200,0,0
8,3200,0,0
9,3200,0,0
10,3200,0,0
11,3200,0,0
12,3200,0,0
13,3200,0,0
14,3200,0,0
15,3200,0,0
16,3200,0,0
17,3200,0,0
18,3200,0,0
19,3200,0,0
20,3200,0,0
21,3200,0,0
22,3200,0,0
23,3200,0,0
24,3200,0,0
25,3200,0,0
26,3200,0,0
27,3200,0,0
28,3200,0,0
29,3200,0,0
30,3200,0,0
31,3200,0,0
32,3200,0,0
33,3200,0,0
34,3200,0,0
35,3200,0,0
36,3200,0,0
37,3200,0,0
38,3200,0,0
39,3200,0,0
40,3200,0,0
41,3200,0,0
42,3200,0,0
43,3200,0,0
44,3200,0,0
45,3200,0,0
46,3200,0,0
47,3200,0,0
48,3200,0,0
49,3200,0,0
50,3200,0,0
51,3200,0,0
52,3200,0,0
53,3200,0,0
54,3200,0,0
55,3200,0,0
56,3200,0,0
57,3200,0,0
58,3200,0,0
59,3200,0,0
60,3200,3200,0
61,3200,3200,0
62,3200,3200,0
63,3200,3200,0
64,3200,3200,0
65,3200,3200,0
66,3200,3200,0
67,3200,3200,0
68,3200,3200,0
69,3200,3200,0
70,3200,3200,0
71,3200,3200,0
72,3200,3200,0
73,3200,3200,0
74,3200,3200,0
75,3200,3200,0
76,3200,3200,0
77,3200,3200,0
78,3200,3200,0
79,3200,3200,0
80,3200,3200,0
81,3200,3200,0
82,3200,3200,0
83,3200,3200,0
84,3200,3200,0
85,3200,3200,0
86,3200,3200,0
87,3200,3200,0
88,3200,3200,0
89,3200,3200,0
90,3200,3200,0
91,3200,3200,0
92,3200,3200,0
93,3199,3200,1
94,3198,3200,2
95,3198,3200,2
96,3198,3200,2
97,3198,3200,2
98,3197,3200,3
99,3196,3200,4
100,3196,3200,4
101,3196,3200,4
102,3196,3200,4
103,3195,3200,5
104,3194,3200,6
105,3194,3200,6
106,3194,3200,6
107,3193,3200,7
108,3193,3200,7
109,3192,3200,8
110,3192,3200,8
111,3192,3200,8
112,3191,3200,9
113,3190,3200,10
114,3190,3200,10
115,3190,3200,10
116,3188,3200,12
117,3188,3200,12
118,3187,3200,13
119,3186,3200,14
120,3185,3200,15
121,3185,3200,15
122,3184,3200,16
123,3184,3200,16
124,3183,3200,17
125,3182,3200,18
126,3181,3200,19
127,3181,3200,19
128,3181,3200,19
129,3179,3200,21
130,3179,3200,21
131,3178,3200,22
132,3178,3200,22
133,3176,3200,24
134,3176,3200,24
135,3175,3200,25
136,3173,3200,27
137,3172,3200,28
138,3172,3200,28
139,3170,3200,30
140,3169,3200,31
141,3168,3200,32
142,3168,3200,32
143,3167,3200,33
144,3165,3200,35
145,3165,3200,35
146,3165,3200,35
147,3163,3200,37
148,3161,3200,39
149,3161,3200,39
150,3160,3200,40
151,3159,3200,41
152,3159,3200,41
153,3158,3200,42
154,3156,3200,44
155,3155,3200,45
156,3154,3200,46
157,3154,3200,46
158,3153,3200,47
159,3151,3200,49
160,3150,3200,50
161,3149,3200,51
162,3148,3200,52
163,3147,3200,53
164,3146,3200,54
165,3146,3200,54
166,3144,3200,56
167,3143,3200,57
168,3142,3200,58
169,3141,3200,59
170,3139,3200,61
171,3138,3200,62
172,3136,3200,64
173,3135,3200,65
174,3133,3200,67
175,3132,3200,68
176,3132,3200,68
177,3129,3200,71
178,3129,3200,71
179,3129,3200,71
180,3127,3200,73
181,3125,3200,75
182,3125,3200,75
183,3124,3200,76
184,3122,3200,78
185,3121,3200,79
186,3121,3200,79
187,3119,3200,81
188,3117,3200,83
189,3117,3200,83
190,3117,3200,83
191,3115,3200,85
192,3114,3200,86
193,3113,3200,87
194,3112,3200,88
195,3110,3200,90
196,3109,3200,91
197,3109,3200,91
198,3107,3200,93
199,3106,3200,94
200,3106,3200,94
201,3105,3200,95
202,3103,3200,97
203,3102,3200,98
204,3101,3200,99
205,3100,3200,100
206,3098,3200,102
207,3097,3200,103
208,3095,3200,105
209,3094,3200,106
210,3092,3200,108
211,3091,3200,109
212,3090,3200,110
213,3088,3200,112
214,3087,3200,113
215,3086,3200,114
216,3084,3200,116
217,3082,3200,118
218,3082,3200,118
219,3079,3200,121
220,3079,3200,121
221,3077,3200,123
222,3076,3200,124
223,3076,3200,124
224,3075,3200,125
225,3073,3200,127
226,3073,3200,127
227,3073,3200,127
228,3071,3200,129
229,3070,3200,130
230,3070,3200,130
231,3069,3200,131
232,3068,3200,132
233,3067,3200,133
234,3067,3200,133
235,3065,3200,135
236,3064,3200,136
237,3063,3200,137
238,3063,3200,137
239,3063,3200,137
240,3060,3200,140
241,3060,3200,140
242,3059,3200,141
243,3059,3200,141
244,3059,3200,141
245,3057,3200,143
246,3056,3200,144
247,3056,3200,144
248,3054,3200,146
249,3053,3200,147
250,3053,3200,147
251,3052,3200,148
252,3051,3200,149
253,3050,3200,150
254,3050,3200,150
255,3050,3200,150
256,3049,3200,151
257,3047,3200,153
258,3047,3200,153
259,3047,3200,153
260,3045,3200,155
261,3044,3200,156
262,3043,3200,157
263,3042,3200,158
264,3041,3200,159
265,3041,3200,159
266,3040,3200,160
267,3039,3200,161
268,3038,3200,162
269,3037,3200,163
270,3036,3200,164
271,3034,3200,166
272,3034,3200,166
273,3033,3200,167
274,3032,3200,168
275,3031,3200,169
276,3031,3200,169
277,3029,3200,171
278,3029,3200,171
279,3028,3200,172
280,3027,3200,173
281,3027,3200,173
282,3026,3200,174
283,3026,3200,174
284,3024,3200,176
285,3024,3200,176
286,3024,3200,176
287,3023,3200,177
288,3022,3200,178
289,3022,3200,178
290,3022,3200,178
291,3020,3200,180
292,3020,3200,180
293,3020,3200,180
294,3020,3200,180
295,3019,3200,181
296,3018,3200,182
297,3018,3200,182
298,3017,3200,183
299,3016,3200,184
300,3016,3200,184
301,3015,3200,185
302,3015,3200,185
303,3014,3200,186
304,3014,3200,186
305,3013,3200,187
306,3012,3200,188
307,3012,3200,188
308,3011,3200,189
309,3011,3200,189
310,3010,3200,190
311,3009,3200,191
312,3008,3200,192
313,3008,3200,192
314,3007,3200,193
315,3006,3200,194
316,3006,3200,194
317,3005,3200,195
318,3004,3200,196
319,3004,3200,196
320,3003,3200,197
321,3003,3200,197
322,3002,3200,198
323,3001,3200,199
324,3001,3200,199
325,3000,3200,200
326,3000,3200,200
327,2999,3200,201
328,2998,3200,202
329,2998,3200,202
330,2998,3200,202
331,2996,3200,204
332,2996,3200,204
333,2996,3200,204
334,2995,3200,205
335,2995,3200,205
336,2994,3200,206
337,2994,3200,206
338,2993,3200,207
339,2992,3200,208
340,2992,3200,208
341,2991,3200,209
342,2990,3200,210
343,2989,3200,211
344,2989,3200,211
345,2988,3200,212
346,2988,3200,212
347,2988,3200,212
348,2986,3200,214
349,2986,3200,214
350,2986,3200,214
351,2985,3200,215
352,2985,3200,215
353,2984,3200,216
354,2983,3200,217
355,2983,3200,217
356,2983,3200,217
357,2982,3200,218
358,2981,3200,219
359,2981,3200,219
