time_s,cars_on_campus,cumulative_spawned,cumulative_exited
12784,3200,3200,0
12785,3200,3200,0
12786,3200,3200,0
12787,3200,3200,0
12788,3200,3200,0
12789,3200,3200,0
12790,3200,3200,0
12791,3200,3200,0
12792,3200,3200,0
12793,3200,3200,0
12794,3200,3200,0
12795,3200,3200,0
12796,3200,3200,0
12797,3200,3200,0
12798,3200,3200,0
12799,3200,3200,0
12800,3200,3200,0
12801,3200,3200,0
12802,3200,3200,0
12803,3200,3200,0
12804,3200,3200,0
12805,3200,3200,0
12806,3200,3200,0
12807,3200,3200,0
12808,3200,3200,0
12809,3200,3200,0
12810,3200,3200,0
12811,3200,3200,0
12812,3200,3200,0
12813,3200,3200,0
12814,3200,3200,0
12815,3200,3200,0
12816,3200,3200,0
12817,3200,3200,0
12818,3200,3200,0
12819,3200,3200,0
12820,3200,3200,0
12821,3200,3200,0
12822,3200,3200,0
12823,3200,3200,0
12824,3200,3200,0
12825,3200,3200,0
12826,3200,3200,0
12827,3200,3200,0
12828,3200,3200,0
12829,3200,3200,0
12830,3200,3200,0
12831,3200,3200,0
12832,3200,3200,0
12833,3200,3200,0
12834,3200,3200,0
12835,3200,3200,0
12836,3200,3200,0
12837,3200,3200,0
12838,3200,3200,0
12839,3200,3200,0
12840,3200,3200,0
12841,3200,3200,0
12842,3200,3200,0
12843,3200,3200,0
12844,3200,3200,0
12845,3200,3200,0
12846,3200,3200,0
12847,3200,3200,0
12848,3200,3200,0
12849,3200,3200,0
12850,3200,3200,0
12851,3200,3200,0
12852,3200,3200,0
12853,3200,3200,0
12854,3200,3200,0
12855,3200,3200,0
12856,3200,3200,0
12857,3200,3200,0
12858,3200,3200,0
12859,3200,3200,0
12860,3200,3200,0
12861,3200,3200,0
12862,3200,3200,0
12863,3200,3200,0
12864,3200,3200,0
12865,3200,3200,0
12866,3200,3200,0
12867,3200,3200,0
12868,3200,3200,0
12869,3200,3200,0
12870,3200,3200,0
12871,3200,3200,0
12872,3200,3200,0
12873,3200,3200,0
12874,3200,3200,0
12875,3200,3200,0
12876,3200,3200,0
12877,3200,3200,0
12878,3200,3200,0
12879,3200,3200,0
12880,3200,3200,0
12881,3200,3200,0
12882,3200,3200,0
12883,3200,3200,0
12884,3200,3200,0
12885,3200,3200,0
12886,3200,3200,0
12887,3200,3200,0
12888,3200,3200,0
12889,3200,3200,0
12890,3200,3200,0
12891,3200,3200,0
12892,3200,3200,0
12893,3200,3200,0
12894,3200,3200,0
12895,3200,3200,0
12896,3200,3200,0
12897,3200,3200,0
12898,3200,3200,0
12899,3200,3200,0
12900,3200,3200,0
12901,3200,3200,0
12902,3200,3200,0
12903,3200,3200,0
12904,3200,3200,0
12905,3200,3200,0
12906,3200,3200,0
12907,3200,3200,0
12908,3200,3200,0
12909,3200,3200,0
12910,3200,3200,0
12911,3200,3200,0
12912,3200,3200,0
12913,3200,3200,0
12914,3200,3200,0
12915,3200,3200,0
12916,3200,3200,0
12917,3200,3200,0
12918,3200,3200,0
12919,3200,3200,0
12920,3200,3200,0
12921,3200,3200,0
12922,3200,3200,0
12923,3200,3200,0
12924,3200,3200,0
12925,3200,3200,0
12926,3200,3200,0
12927,3200,3200,0
12928,3200,3200,0
12929,3200,3200,0
12930,3200,3200,0
12931,3200,3200,0
12932,3200,3200,0
12933,3200,3200,0
12934,3200,3200,0
12935,3200,3200,0
12936,3200,3200,0
12937,3200,3200,0
12938,3200,3200,0
12939,3200,3200,0
12940,3200,3200,0
12941,3200,3200,0
12942,3200,3200,0
12943,3200,3200,0
12944,3200,3200,0
12945,3200,3200,0
12946,3200,3200,0
12947,3200,3200,0
12948,3200,3200,0
12949,3200,3200,0
12950,3200,3200,0
12951,3200,3200,0
12952,3200,3200,0
12953,3200,3200,0
12954,3200,3200,0
12955,3200,3200,0
12956,3200,3200,0
12957,3200,3200,0
12958,3200,3200,0
12959,3200,3200,0
12960,3200,3200,0
12961,3200,3200,0
12962,3200,3200,0
12963,3200,3200,0
12964,3200,3200,0
12965,3200,3200,0
12966,3200,3200,0
12967,3200,3200,0
12968,3200,3200,0
12969,3200,3200,0
12970,3200,3200,0
12971,3200,3200,0
12972,3200,3200,0
12973,3200,3200,0
12974,3200,3200,0
12975,3200,3200,0
12976,3200,3200,0
12977,3200,3200,0
12978,3200,3200,0
12979,3200,3200,0
12980,3200,3200,0
12981,3200,3200,0
12982,3200,3200,0
12983,3200,3200,0
12984,3200,3200,0
12985,3200,3200,0
12986,3200,3200,0
12987,3200,3200,0
12988,3200,3200,0
12989,3200,3200,0
12990,3200,3200,0
12991,3200,3200,0
12992,3200,3200,0
12993,3200,3200,0
12994,3200,3200,0
12995,3200,3200,0
12996,3200,3200,0
12997,3200,3200,0
12998,3200,3200,0
12999,3200,3200,0
13000,3200,3200,0
13001,3200,3200,0
13002,3200,3200,0
13003,3200,3200,0
13004,3200,3200,0
13005,3200,3200,0
13006,3200,3200,0
13007,3200,3200,0
13008,3200,3200,0
13009,3200,3200,0
13010,3200,3200,0
13011,3200,3200,0
13012,3200,3200,0
13013,3200,3200,0
13014,3200,3200,0
13015,3200,3200,0
13016,3200,3200,0
13017,3200,3200,0
13018,3200,3200,0
13019,3200,3200,0
13020,3200,3200,0
13021,3200,3200,0
13022,3200,3200,0
13023,3200,3200,0
13024,3200,3200,0
13025,3200,3200,0
13026,3200,3200,0
13027,3200,3200,0
13028,3200,3200,0
13029,3200,3200,0
13030,3200,3200,0
13031,3200,3200,0
13032,3200,3200,0
13033,3200,3200,0
13034,3200,3200,0
13035,3200,3200,0
13036,3200,3200,0
13037,3200,3200,0
13038,3200,3200,0
13039,3200,3200,0
13040,3200,3200,0
13041,3200,3200,0
13042,3200,3200,0
13043,3200,3200,0
13044,3200,3200,0
13045,3200,3200,0
13046,3200,3200,0
13047,3200,3200,0
13048,3200,3200,0
13049,3200,3200,0
13050,3200,3200,0
13051,3200,3200,0
13052,3200,3200,0
13053,3200,3200,0
13054,3200,3200,0
13055,3200,3200,0
13056,3200,3200,0
13057,3200,3200,0
13058,3200,3200,0
13059,3200,3200,0
13060,3200,3200,0
13061,3200,3200,0
13062,3200,3200,0
13063,3200,3200,0
13064,3200,3200,0
13065,3200,3200,0
13066,3200,3200,0
13067,3200,3200,0
13068,3200,3200,0
13069,3200,3200,0
13070,3200,3200,0
13071,3200,3200,0
13072,3200,3200,0
13073,3200,3200,0
13074,3200,3200,0
13075,3200,3200,0
13076,3200,3200,0
13077,3200,3200,0
13078,3200,3200,0
13079,3200,3200,0
13080,3200,3200,0
13081,3200,3200,0
13082,3200,3200,0
13083,3200,3200,0
13084,3200,3200,0
13085,3200,3200,0
13086,3200,3200,0
13087,3200,3200,0
13088,3200,3200,0
13089,3200,3200,0
13090,3200,3200,0
13091,3200,3200,0
13092,3200,3200,0
13093,3200,3200,0
13094,3200,3200,0
13095,3200,3200,0
13096,3200,3200,0
13097,3200,3200,0
13098,3200,3200,0
13099,3200,3200,0
13100,3200,3200,0
13101,3200,3200,0
13102,3200,3200,0
13103,3200,3200,0
13104,3200,3200,0
13105,3200,3200,0
13106,3200,3200,0
13107,3200,3200,0
13108,3200,3200,0
13109,3200,3200,0
13110,3200,3200,0
13111,3200,3200,0
13112,3200,3200,0
13113,3200,3200,0
13114,3200,3200,0
13115,3200,3200,0
13116,3200,3200,0
13117,3200,3200,0
13118,3200,3200,0
13119,3200,3200,0
13120,3200,3200,0
13121,3200,3200,0
13122,3200,3200,0
13123,3200,3200,0
13124,3200,3200,0
13125,3200,3200,0
13126,3200,3200,0
13127,3200,3200,0
13128,3200,3200,0
13129,3200,3200,0
13130,3200,3200,0
13131,3200,3200,0
13132,3200,3200,0
13133,3200,3200,0
13134,3200,3200,0
13135,3200,3200,0
13136,3200,3200,0
13137,3200,3200,0
13138,3200,3200,0
13139,3200,3200,0
13140,3200,3200,0
13141,3200,3200,0
13142,3200,3200,0
13143,3200,3200,0
13144,3200,3200,0
13145,3200,3200,0
13146,3200,3200,0
13147,3200,3200,0
13148,3200,3200,0
13149,3200,3200,0
13150,3200,3200,0
13151,3200,3200,0
13152,3200,3200,0
13153,3200,3200,0
13154,3200,3200,0
13155,3200,3200,0
13156,3200,3200,0
13157,3200,3200,0
13158,3200,3200,0
13159,3200,3200,0
13160,3200,3200,0
13161,3200,3200,0
13162,3200,3200,0
13163,3200,3200,0
13164,3200,3200,0
13165,3200,3200,0
13166,3200,3200,0
13167,3200,3200,0
13168,3200,3200,0
13169,3200,3200,0
13170,3200,3200,0
13171,3200,3200,0
13172,3200,3200,0
13173,3200,3200,0
13174,3200,3200,0
13175,3200,3200,0
13176,3200,3200,0
13177,3200,3200,0
13178,3200,3200,0
13179,3200,3200,0
13180,3200,3200,0
13181,3200,3200,0
13182,3200,3200,0
13183,3200,3200,0
13184,3200,3200,0
13185,3200,3200,0
13186,3200,3200,0
13187,3200,3200,0
13188,3200,3200,0
13189,3200,3200,0
13190,3200,3200,0
13191,3200,3200,0
13192,3200,3200,0
13193,3200,3200,0
13194,3200,3200,0
13195,3200,3200,0
13196,3200,3200,0
13197,3200,3200,0
13198,3200,3200,0
13199,3200,3200,0
13200,3200,3200,0
13201,3200,3200,0
13202,3200,3200,0
13203,3200,3200,0
13204,3200,3200,0
13205,3200,3200,0
13206,3200,3200,0
13207,3200,3200,0
13208,3200,3200,0
13209,3200,3200,0
13210,3200,3200,0
13211,3200,3200,0
13212,3200,3200,0
13213,3200,3200,0
13214,3200,3200,0
13215,3200,3200,0
13216,3200,3200,0
13217,3200,3200,0
13218,3200,3200,0
13219,3200,3200,0
13220,3200,3200,0
13221,3200,3200,0
13222,3200,3200,0
13223,3200,3200,0
13224,3200,3200,0
13225,3200,3200,0
13226,3200,3200,0
13227,3200,3200,0
13228,3200,3200,0
13229,3200,3200,0
13230,3200,3200,0
13231,3200,3200,0
13232,3200,3200,0
13233,3200,3200,0
13234,3200,3200,0
13235,3200,3200,0
13236,3200,3200,0
13237,3200,3200,0
13238,3200,3200,0
13239,3200,3200,0
13240,3200,3200,0
13241,3200,3200,0
13242,3200,3200,0
13243,3200,3200,0
13244,3200,3200,0
13245,3200,3200,0
13246,3200,3200,0
13247,3200,3200,0
13248,3200,3200,0
13249,3200,3200,0
13250,3200,3200,0
13251,3200,3200,0
13252,3200,3200,0
13253,3200,3200,0
13254,3200,3200,0
13255,3200,3200,0
13256,3200,3200,0
13257,3200,3200,0
13258,3200,3200,0
13259,3200,3200,0
13260,3200,3200,0
13261,3200,3200,0
13262,3200,3200,0
13263,3200,3200,0
13264,3200,3200,0
13265,3200,3200,0
13266,3200,3200,0
13267,3200,3200,0
13268,3200,3200,0
13269,3200,3200,0
13270,3200,3200,0
13271,3200,3200,0
13272,3200,3200,0
13273,3200,3200,0
13274,3200,3200,0
13275,3200,3200,0
13276,3200,3200,0
13277,3200,3200,0
13278,3200,3200,0
13279,3200,3200,0
13280,3200,3200,0
13281,3200,3200,0
13282,3200,3200,0
13283,3200,3200,0
13284,3200,3200,0
13285,3200,3200,0
13286,3200,3200,0
13287,3200,3200,0
13288,3200,3200,0
13289,3200,3200,0
13290,3200,3200,0
13291,3200,3200,0
13292,3200,3200,0
13293,3200,3200,0
13294,3200,3200,0
13295,3200,3200,0
13296,3200,3200,0
13297,3200,3200,0
13298,3200,3200,0
13299,3200,3200,0
13300,3200,3200,0
13301,3200,3200,0
13302,3200,3200,0
13303,3200,3200,0
13304,3200,3200,0
13305,3200,3200,0
13306,3200,3200,0
13307,3200,3200,0
13308,3200,3200,0
13309,3200,3200,0
13310,3200,3200,0
13311,3200,3200,0
13312,3200,3200,0
13313,3200,3200,0
13314,3200,3200,0
13315,3200,3200,0
13316,3200,3200,0
13317,3200,3200,0
13318,3200,3200,0
13319,3200,3200,0
13320,3200,3200,0
13321,3200,3200,0
13322,3200,3200,0
13323,3200,3200,0
13324,3200,3200,0
13325,3200,3200,0
13326,3200,3200,0
13327,3200,3200,0
13328,3200,3200,0
13329,3200,3200,0
13330,3200,3200,0
13331,3200,3200,0
13332,3200,3200,0
13333,3200,3200,0
13334,3200,3200,0
13335,3200,3200,0
13336,3200,3200,0
13337,3200,3200,0
13338,3200,3200,0
13339,3200,3200,0
13340,3200,3200,0
13341,3200,3200,0
13342,3200,3200,0
13343,3200,3200,0
13344,3200,3200,0
13345,3200,3200,0
13346,3200,3200,0
13347,3200,3200,0
13348,3200,3200,0
13349,3200,3200,0
13350,3200,3200,0
13351,3200,3200,0
13352,3200,3200,0
13353,3200,3200,0
13354,3200,3200,0
13355,3200,3200,0
13356,3200,3200,0
13357,3200,3200,0
13358,3200,3200,0
13359,3200,3200,0
13360,3200,3200,0
13361,3200,3200,0
13362,3200,3200,0
13363,3200,3200,0
13364,3200,3200,0
13365,3200,3200,0
13366,3200,3200,0
13367,3200,3200,0
13368,3200,3200,0
13369,3200,3200,0
13370,3200,3200,0
13371,3200,3200,0
13372,3200,3200,0
13373,3200,3200,0
13374,3200,3200,0
13375,3200,3200,0
13376,3200,3200,0
13377,3200,3200,0
13378,3200,3200,0
13379,3200,3200,0
13380,3200,3200,0
13381,3200,3200,0
13382,3200,3200,0
13383,3200,3200,0
13384,3200,3200,0
13385,3200,3200,0
13386,3200,3200,0
13387,3200,3200,0
13388,3200,3200,0
13389,3200,3200,0
13390,3200,3200,0
13391,3200,3200,0
13392,3200,3200,0
13393,3200,3200,0
13394,3200,3200,0
13395,3200,3200,0
13396,3200,3200,0
13397,3200,3200,0
13398,3200,3200,0
13399,3200,3200,0
13400,3200,3200,0
13401,3200,3200,0
13402,3200,3200,0
13403,3200,3200,0
13404,3200,3200,0
13405,3200,3200,0
13406,3200,3200,0
13407,3200,3200,0
13408,3200,3200,0
13409,3200,3200,0
13410,3200,3200,0
13411,3200,3200,0
13412,3200,3200,0
13413,3200,3200,0
13414,3200,3200,0
13415,3200,3200,0
13416,3200,3200,0
13417,3200,3200,0
13418,3200,3200,0
13419,3200,3200,0
13420,3200,3200,0
13421,3200,3200,0
13422,3200,3200,0
13423,3200,3200,0
13424,3200,3200,0
13425,3200,3200,0
13426,3200,3200,0
13427,3200,3200,0
13428,3200,3200,0
13429,3200,3200,0
13430,3200,3200,0
13431,3200,3200,0
13432,3200,3200,0
13433,3200,3200,0
13434,3200,3200,0
13435,3200,3200,0
13436,3200,3200,0
13437,3200,3200,0
13438,3200,3200,0
13439,3200,3200,0
13440,3200,3200,0
13441,3200,3200,0
13442,3200,3200,0
13443,3200,3200,0
13444,3200,3200,0
13445,3200,3200,0
13446,3200,3200,0
13447,3200,3200,0
13448,3200,3200,0
13449,3200,3200,0
13450,3200,3200,0
13451,3200,3200,0
13452,3200,3200,0
13453,3200,3200,0
13454,3200,3200,0
13455,3200,3200,0
13456,3200,3200,0
13457,3200,3200,0
13458,3200,3200,0
13459,3200,3200,0
13460,3200,3200,0
13461,3200,3200,0
13462,3200,3200,0
13463,3200,3200,0
13464,3200,3200,0
13465,3200,3200,0
13466,3200,3200,0
13467,3200,3200,0
13468,3200,3200,0
13469,3200,3200,0
13470,3200,3200,0
13471,3200,3200,0
13472,3200,3200,0
13473,3200,3200,0
13474,3200,3200,0
13475,3200,3200,0
13476,3200,3200,0
13477,3200,3200,0
13478,3200,3200,0
13479,3200,3200,0
13480,3200,3200,0
13481,3200,3200,0
13482,3200,3200,0
13483,3200,3200,0
13484,3200,3200,0
13485,3200,3200,0
13486,3200,3200,0
13487,3200,3200,0
13488,3200,3200,0
13489,3200,3200,0
13490,3200,3200,0
13491,3200,3200,0
13492,3200,3200,0
13493,3200,3200,0
13494,3200,3200,0
13495,3200,3200,0
13496,3200,3200,0
13497,3200,3200,0
13498,3200,3200,0
13499,3200,3200,0
13500,3200,3200,0
13501,3200,3200,0
13502,3200,3200,0
13503,3200,3200,0
13504,3200,3200,0
13505,3200,3200,0
13506,3200,3200,0
13507,3200,3200,0
13508,3200,3200,0
13509,3200,3200,0
13510,3200,3200,0
13511,3200,3200,0
13512,3200,3200,0
13513,3200,3200,0
13514,3200,3200,0
13515,3200,3200,0
13516,3200,3200,0
13517,3200,3200,0
13518,3200,3200,0
13519,3200,3200,0
13520,3200,3200,0
13521,3200,3200,0
13522,3200,3200,0
13523,3200,3200,0
13524,3200,3200,0
13525,3200,3200,0
13526,3200,3200,0
13527,3200,3200,0
13528,3200,3200,0
13529,3200,3200,0
13530,3200,3200,0
13531,3200,3200,0
13532,3200,3200,0
13533,3200,3200,0
13534,3200,3200,0
13535,3200,3200,0
13536,3200,3200,0
13537,3200,3200,0
13538,3200,3200,0
13539,3200,3200,0
13540,3200,3200,0
13541,3200,3200,0
13542,3200,3200,0
13543,3200,3200,0
13544,3200,3200,0
13545,3200,3200,0
13546,3200,3200,0
13547,3200,3200,0
13548,3200,3200,0
13549,3200,3200,0
13550,3200,3200,0
13551,3200,3200,0
13552,3200,3200,0
13553,3200,3200,0
13554,3200,3200,0
13555,3200,3200,0
13556,3200,3200,0
13557,3200,3200,0
13558,3200,3200,0
13559,3200,3200,0
13560,3200,3200,0
13561,3200,3200,0
13562,3200,3200,0
13563,3200,3200,0
13564,3200,3200,0
13565,3200,3200,0
13566,3200,3200,0
13567,3200,3200,0
13568,3200,3200,0
13569,3200,3200,0
13570,3200,3200,0
13571,3200,3200,0
13572,3200,3200,0
13573,3200,3200,0
13574,3200,3200,0
13575,3200,3200,0
13576,3200,3200,0
13577,3200,3200,0
13578,3200,3200,0
13579,3200,3200,0
13580,3200,3200,0
13581,3200,3200,0
13582,3200,3200,0
13583,3200,3200,0
13584,3200,3200,0
13585,3200,3200,0
13586,3200,3200,0
13587,3200,3200,0
13588,3200,3200,0
13589,3200,3200,0
13590,3200,3200,0
13591,3200,3200,0
13592,3200,3200,0
13593,3200,3200,0
13594,3200,3200,0
13595,3200,3200,0
13596,3200,3200,0
13597,3200,3200,0
13598,3200,3200,0
13599,3200,3200,0
13600,3200,3200,0
13601,3200,3200,0
13602,3200,3200,0
13603,3200,3200,0
13604,3200,3200,0
13605,3200,3200,0
13606,3200,3200,0
13607,3200,3200,0
13608,3200,3200,0
13609,3200,3200,0
13610,3200,3200,0
13611,3200,3200,0
13612,3200,3200,0
13613,3200,3200,0
13614,3200,3200,0
13615,3200,3200,0
13616,3200,3200,0
13617,3200,3200,0
13618,3200,3200,0
13619,3200,3200,0
13620,3200,3200,0
13621,3200,3200,0
13622,3200,3200,0
13623,3200,3200,0
13624,3200,3200,0
13625,3200,3200,0
13626,3200,3200,0
13627,3200,3200,0
13628,3200,3200,0
13629,3200,3200,0
13630,3200,3200,0
13631,3200,3200,0
13632,3200,3200,0
13633,3200,3200,0
13634,3200,3200,0
13635,3200,3200,0
13636,3200,3200,0
13637,3200,3200,0
13638,3200,3200,0
13639,3200,3200,0
13640,3200,3200,0
13641,3200,3200,0
13642,3200,3200,0
13643,3200,3200,0
13644,3200,3200,0
13645,3200,3200,0
13646,3200,3200,0
13647,3200,3200,0
13648,3200,3200,0
13649,3200,3200,0
13650,3200,3200,0
13651,3200,3200,0
13652,3200,3200,0
13653,3200,3200,0
13654,3200,3200,0
13655,3200,3200,0
13656,3200,3200,0
13657,3200,3200,0
13658,3200,3200,0
13659,3200,3200,0
13660,3200,3200,0
13661,3200,3200,0
13662,3200,3200,0
13663,3200,3200,0
13664,3200,3200,0
13665,3200,3200,0
13666,3200,3200,0
13667,3200,3200,0
13668,3200,3200,0
13669,3200,3200,0
13670,3200,3200,0
13671,3200,3200,0
13672,3200,3200,0
13673,3200,3200,0
13674,3200,3200,0
13675,3200,3200,0
13676,3200,3200,0
13677,3200,3200,0
13678,3200,3200,0
13679,3200,3200,0
13680,3200,3200,0
13681,3200,3200,0
13682,3200,3200,0
13683,3200,3200,0
13684,3200,3200,0
13685,3200,3200,0
13686,3200,3200,0
13687,3200,3200,0
13688,3200,3200,0
13689,3200,3200,0
13690,3200,3200,0
13691,3200,3200,0
13692,3200,3200,0
13693,3200,3200,0
13694,3200,3200,0
13695,3200,3200,0
13696,3200,3200,0
13697,3200,3200,0
13698,3200,3200,0
13699,3200,3200,0
13700,3200,3200,0
13701,3200,3200,0
13702,3200,3200,0
13703,3200,3200,0
13704,3200,3200,0
13705,3200,3200,0
13706,3200,3200,0
13707,3200,3200,0
13708,3200,3200,0
13709,3200,3200,0
13710,3200,3200,0
13711,3200,3200,0
13712,3200,3200,0
13713,3200,3200,0
13714,3200,3200,0
13715,3200,3200,0
13716,3200,3200,0
13717,3200,3200,0
13718,3200,3200,0
13719,3200,3200,0
13720,3200,3200,0
13721,3200,3200,0
13722,3200,3200,0
13723,3200,3200,0
13724,3200,3200,0
13725,3200,3200,0
13726,3200,3200,0
13727,3200,3200,0
13728,3200,3200,0
13729,3200,3200,0
13730,3200,3200,0
13731,3200,3200,0
13732,3200,3200,0
13733,3200,3200,0
13734,3200,3200,0
13735,3200,3200,0
13736,3200,3200,0
13737,3200,3200,0
13738,3200,3200,0
13739,3200,3200,0
13740,3200,3200,0
13741,3200,3200,0
13742,3200,3200,0
13743,3200,3200,0
13744,3200,3200,0
13745,3200,3200,0
13746,3200,3200,0
13747,3200,3200,0
13748,3200,3200,0
13749,3200,3200,0
13750,3200,3200,0
13751,3200,3200,0
13752,3200,3200,0
13753,3200,3200,0
13754,3200,3200,0
13755,3200,3200,0
13756,3200,3200,0
13757,3200,3200,0
13758,3200,3200,0
13759,3200,3200,0
13760,3200,3200,0
13761,3200,3200,0
13762,3200,3200,0
13763,3200,3200,0
13764,3200,3200,0
13765,3200,3200,0
13766,3200,3200,0
13767,3200,3200,0
13768,3200,3200,0
13769,3200,3200,0
13770,3200,3200,0
13771,3200,3200,0
13772,3200,3200,0
13773,3200,3200,0
13774,3200,3200,0
13775,3200,3200,0
13776,3200,3200,0
13777,3200,3200,0
13778,3200,3200,0
13779,3200,3200,0
13780,3200,3200,0
13781,3200,3200,0
13782,3200,3200,0
13783,3200,3200,0
13784,3200,3200,0
13785,3200,3200,0
13786,3200,3200,0
13787,3200,3200,0
13788,3200,3200,0
13789,3200,3200,0
13790,3200,3200,0
13791,3200,3200,0
13792,3200,3200,0
13793,3200,3200,0
13794,3200,3200,0
13795,3200,3200,0
13796,3200,3200,0
13797,3200,3200,0
13798,3200,3200,0
13799,3200,3200,0
13800,3200,3200,0
13801,3200,3200,0
13802,3200,3200,0
13803,3200,3200,0
13804,3200,3200,0
13805,3200,3200,0
13806,3200,3200,0
13807,3200,3200,0
13808,3200,3200,0
13809,3200,3200,0
13810,3200,3200,0
13811,3200,3200,0
13812,3200,3200,0
13813,3200,3200,0
13814,3200,3200,0
13815,3200,3200,0
13816,3200,3200,0
13817,3200,3200,0
13818,3200,3200,0
13819,3200,3200,0
13820,3200,3200,0
13821,3200,3200,0
13822,3200,3200,0
13823,3200,3200,0
13824,3200,3200,0
13825,3200,3200,0
13826,3200,3200,0
13827,3200,3200,0
13828,3200,3200,0
13829,3200,3200,0
13830,3200,3200,0
13831,3200,3200,0
13832,3200,3200,0
13833,3200,3200,0
13834,3200,3200,0
13835,3200,3200,0
13836,3200,3200,0
13837,3200,3200,0
13838,3200,3200,0
13839,3200,3200,0
13840,3200,3200,0
13841,3200,3200,0
13842,3200,3200,0
13843,3200,3200,0
13844,3200,3200,0
13845,3200,3200,0
13846,3200,3200,0
13847,3200,3200,0
13848,3200,3200,0
13849,3200,3200,0
13850,3200,3200,0
13851,3200,3200,0
13852,3200,3200,0
13853,3200,3200,0
13854,3200,3200,0
13855,3200,3200,0
13856,3200,3200,0
13857,3200,3200,0
13858,3200,3200,0
13859,3200,3200,0
13860,3200,3200,0
13861,3200,3200,0
13862,3200,3200,0
13863,3200,3200,0
13864,3200,3200,0
13865,3200,3200,0
13866,3200,3200,0
13867,3200,3200,0
13868,3200,3200,0
13869,3200,3200,0
13870,3200,3200,0
13871,3200,3200,0
13872,3200,3200,0
13873,3200,3200,0
13874,3200,3200,0
13875,3200,3200,0
13876,3200,3200,0
13877,3200,3200,0
13878,3200,3200,0
13879,3200,3200,0
13880,3200,3200,0
13881,3200,3200,0
13882,3200,3200,0
13883,3200,3200,0
13884,3200,3200,0
13885,3200,3200,0
13886,3200,3200,0
13887,3200,3200,0
13888,3200,3200,0
13889,3200,3200,0
13890,3200,3200,0
13891,3200,3200,0
13892,3200,3200,0
13893,3200,3200,0
13894,3200,3200,0
13895,3200,3200,0
13896,3200,3200,0
13897,3200,3200,0
13898,3200,3200,0
13899,3200,3200,0
13900,3200,3200,0
13901,3200,3200,0
13902,3200,3200,0
13903,3200,3200,0
13904,3200,3200,0
13905,3200,3200,0
13906,3200,3200,0
13907,3200,3200,0
13908,3200,3200,0
13909,3200,3200,0
13910,3200,3200,0
13911,3200,3200,0
13912,3200,3200,0
13913,3200,3200,0
13914,3200,3200,0
13915,3200,3200,0
13916,3200,3200,0
13917,3200,3200,0
13918,3200,3200,0
13919,3200,3200,0
13920,3200,3200,0
13921,3200,3200,0
13922,3200,3200,0
13923,3200,3200,0
13924,3200,3200,0
13925,3200,3200,0
13926,3200,3200,0
13927,3200,3200,0
13928,3200,3200,0
13929,3200,3200,0
13930,3200,3200,0
13931,3200,3200,0
13932,3200,3200,0
13933,3200,3200,0
13934,3200,3200,0
13935,3200,3200,0
13936,3200,3200,0
13937,3200,3200,0
13938,3200,3200,0
13939,3200,3200,0
13940,3200,3200,0
13941,3200,3200,0
13942,3200,3200,0
13943,3200,3200,0
13944,3200,3200,0
13945,3200,3200,0
13946,3200,3200,0
13947,3200,3200,0
13948,3200,3200,0
13949,3200,3200,0
13950,3200,3200,0
13951,3200,3200,0
13952,3200,3200,0
13953,3200,3200,0
13954,3200,3200,0
13955,3200,3200,0
13956,3200,3200,0
13957,3200,3200,0
13958,3200,3200,0
13959,3200,3200,0
13960,3200,3200,0
13961,3200,3200,0
13962,3200,3200,0
13963,3200,3200,0
13964,3200,3200,0
13965,3200,3200,0
13966,3200,3200,0
13967,3200,3200,0
13968,3200,3200,0
13969,3200,3200,0
13970,3200,3200,0
13971,3200,3200,0
13972,3200,3200,0
13973,3200,3200,0
13974,3200,3200,0
13975,3200,3200,0
13976,3200,3200,0
13977,3200,3200,0
13978,3200,3200,0
13979,3200,3200,0
13980,3200,3200,0
13981,3200,3200,0
13982,3200,3200,0
13983,3200,3200,0
13984,3200,3200,0
13985,3200,3200,0
13986,3200,3200,0
13987,3200,3200,0
13988,3200,3200,0
13989,3200,3200,0
13990,3200,3200,0
13991,3200,3200,0
13992,3200,3200,0
13993,3200,3200,0
13994,3200,3200,0
13995,3200,3200,0
13996,3200,3200,0
13997,3200,3200,0
13998,3200,3200,0
13999,3200,3200,0
14000,3200,3200,0
14001,3200,3200,0
14002,3200,3200,0
14003,3200,3200,0
14004,3200,3200,0
14005,3200,3200,0
14006,3200,3200,0
14007,3200,3200,0
14008,3200,3200,0
14009,3200,3200,0
14010,3200,3200,0
14011,3200,3200,0
14012,3200,3200,0
14013,3200,3200,0
